Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vzbp,ark:/21198/zz0015sr7b,2,Completed,Work,,282,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - July 15, 1987","July 15, 1987",,,,1987-07-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vzc6,ark:/21198/zz0015sr7b,2,Completed,Work,,284,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - August 12, 1987","August 12, 1987",,,,1987-08-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vzdq,ark:/21198/zz0015sr7b,2,Completed,Work,,290,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - January 7, 1989","January 7, 1989",,,,1989-01-07,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vzf7,ark:/21198/zz0015sr7b,2,Completed,Work,,292,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - March 6, 1989","March 6, 1989",,,,1989-03-06,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015vznb,ark:/21198/zz0015sr7b,2,Completed,Work,,231,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - December 29, 1985","December 29, 1985",,,,1985-12-29,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w4f3,ark:/21198/zz0015sr7b,2,Completed,Work,,317,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Brainstorming SCWU Interaction Meeting - April 9, 1989","April 9, 1989",,,,1989-04-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w50v,ark:/21198/zz0015sr7b,2,Completed,Work,,232,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - January 14, 1986","January 14, 1986",,,,1986-01-14,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w53d,ark:/21198/zz0015sr7b,2,Completed,Work,,233,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 23, 1986","January 23, 1986",,,,1986-01-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w5cj,ark:/21198/zz0015sr7b,2,Completed,Work,,236,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - February 12, 1986","February 12, 1986",,,,1986-02-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w5g3,ark:/21198/zz0015sr7b,2,Completed,Work,,238,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report- February 23, 1986","February 23, 1986",,,,1986-02-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w5kn,ark:/21198/zz0015sr7b,2,Completed,Work,,235,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes- February 2, 1986","February 02, 1986",,,,1986-02-02,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w5np,ark:/21198/zz0015sr7b,2,Completed,Work,,234,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board and Steering Committee Meeting Minutes- February 2, 1986","February 02, 1986",,,,1986-02-02,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w62c,ark:/21198/zz0015sr7b,2,Completed,Work,,237,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes- February 23, 1986","February 23, 1986",,,,1986-02-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w66f,ark:/21198/zz0015sr7b,2,Completed,Work,,240,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes- March 11, 1986","March 11, 1986",,,,1986-03-11,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w6bh,ark:/21198/zz0015sr7b,2,Completed,Work,,242,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - March 23, 1986","March 23, 1986",,,,1986-03-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w6dj,ark:/21198/zz0015sr7b,2,Completed,Work,,241,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 23, 1986","March 23, 1986",,,,1986-03-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w6h3,ark:/21198/zz0015sr7b,2,Completed,Work,,243,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - April 9, 1986","April 09, 1986",,,,1986-04-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w8bg,ark:/21198/zz0015sr7b,2,Completed,Work,,245,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - April 20, 1986","April 20, 1986",,,,1986-04-20,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w8f1,ark:/21198/zz0015sr7b,2,Completed,Work,,244,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 20, 1986","April 20, 1986",,,,1986-04-20,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w8jk,ark:/21198/zz0015sr7b,2,Completed,Work,,246,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board Restructuring Committee Report - April, 1986","April, 1986",,,,1986-04,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w8pn,ark:/21198/zz0015sr7b,2,Completed,Work,,247,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,,,,,,"Executive Committee Meeting Minutes - May 21, 1986","May 21, 1986",,,,1986-05-21,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w8rp,ark:/21198/zz0015sr7b,2,Completed,Work,,249,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - June 1, 1986","June 1, 1986",,,,1986-06-01,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w8tq,ark:/21198/zz0015sr7b,2,Completed,Work,,248,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 1, 1986","June 1, 1986",,,,1986-06-01,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w8x8,ark:/21198/zz0015sr7b,2,Completed,Work,,250,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - June 18, 1986","June 18, 1986",,,,1986-06-18,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w919,ark:/21198/zz0015sr7b,2,Completed,Work,,251,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 29, 1986","June 29, 1986",,,,1986-06-29,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015w9hj,ark:/21198/zz0015sr7b,2,Completed,Work,,252,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 27, 1986","July 27, 1986",,,,1986-07-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wbbf,ark:/21198/zz0015sr7b,2,Completed,Work,,253,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - August 13, 1986","August 13, 1986",,,,1986-08-13,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wbh1,ark:/21198/zz0015sr7b,2,Completed,Work,,254,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - August 15, 1986","August 15, 1986",,,,1986-08-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wbk2,ark:/21198/zz0015sr7b,2,Completed,Work,,256,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - August 24, 1986","August 24, 1986",,,,1986-08-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wbpm,ark:/21198/zz0015sr7b,2,Completed,Work,,255,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 24, 1986","August 24, 1986",,,,1986-08-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wbs5,ark:/21198/zz0015sr7b,2,Completed,Work,,257,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - September 17, 1986","September 17, 1986",,,,1986-09-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wc18,ark:/21198/zz0015sr7b,2,Completed,Work,,259,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - September 28, 1986","September 28, 1986",,,,1986-09-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wc39,ark:/21198/zz0015sr7b,2,Completed,Work,,258,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 28, 1986","September 28, 1986",,,,1986-09-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wcbx,ark:/21198/zz0015sr7b,2,Completed,Work,,260,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - October 15, 1986","October 15, 1986",,,,1986-10-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wcg0,ark:/21198/zz0015sr7b,2,Completed,Work,,262,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Director's Report - October 26, 1986","October 26, 1986",,,,1986-10-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wcm2,ark:/21198/zz0015sr7b,2,Completed,Work,,261,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - October 26, 1986","October 26, 1986",,,,1986-10-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wcvp,ark:/21198/zz0015sr7b,2,Completed,Work,,263,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - November 12, 1986","November 12, 1986",,,,1986-11-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wd3s,ark:/21198/zz0015sr7b,2,Completed,Work,,264,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 23, 1986","November 23, 1986",,,,1986-11-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wdbd,ark:/21198/zz0015sr7b,2,Completed,Work,,265,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - December 17, 1986","December 17, 1986",,,,1986-12-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wdfz,ark:/21198/zz0015sr7b,2,Completed,Work,,266,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 28, 1986","December 28, 1986",,,,1986-12-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wdn2,ark:/21198/zz0015sr7b,2,Completed,Work,,286,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,"Conger, Jean",Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,,,,,,"Letter from Director to Board and Steering Committee - February 6, 1988","February 6, 1988",,,,1988-02-06,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wdrm,ark:/21198/zz0015sr7b,2,Completed,Work,,287,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - February 15, 1988","February 16, 1988",,,,1988-02-16,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wdv5,ark:/21198/zz0015sr7b,2,Completed,Work,,288,,,,,,,text,,copyrighted,Y,published,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"SCWU By-Laws Amendment - February 21, 1989","February 21, 1989","Included with Board of Directors meeting minutes dated February 15, 1988.",,,1989-02-21,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015wg3r,ark:/21198/zz0015sr7b,2,Completed,Work,,289,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Special Meeting Minutes - December 4, 1988","December 4, 1988",,,,1988-12-04,,,,,
