Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hkhz8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkhz8-1-master.tif,,,411,,,text,,,,,,page 7,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj08,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj08-1-master.tif,,,412,,,text,,,,,,page 8,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj1s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj1s-1-master.tif,,,413,,,text,,,,,,page 9,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj29,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj29-1-master.tif,,,414,,,text,,,,,,page 10,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj3t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj3t-1-master.tif,,,415,,,text,,,,,,page 11,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj4b,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj4b-1-master.tif,,,416,,,text,,,,,,page 12,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj5v,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj5v-1-master.tif,,,417,,,text,,,,,,page 13,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj6c,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj6c-1-master.tif,,,418,,,text,,,,,,page 14,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj7w,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj7w-1-master.tif,,,419,,,text,,,,,,page 15,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj8d,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj8d-1-master.tif,,,420,,,text,,,,,,page 16,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkj9x,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkj9x-1-master.tif,,,421,,,text,,,,,,page 17,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjbf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjbf-1-master.tif,,,422,,,text,,,,,,page 18,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjcz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjcz-1-master.tif,,,423,,,text,,,,,,page 19,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjdg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjdg-1-master.tif,,,424,,,text,,,,,,page 20,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjf0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjf0-1-master.tif,,,425,,,text,,,,,,page 21,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjgh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjgh-1-master.tif,,,426,,,text,,,,,,page 22,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjh1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjh1-1-master.tif,,,427,,,text,,,,,,page 23,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjjj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjjj-1-master.tif,,,428,,,text,,,,,,page 24,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjk2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjk2-1-master.tif,,,429,,,text,,,,,,page 25,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjmk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjmk-1-master.tif,,,430,,,text,,,,,,page 26,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjn3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjn3-1-master.tif,,,431,,,text,,,,,,page 27,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjpm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjpm-1-master.tif,,,432,,,text,,,,,,page 28,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjq4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjq4-1-master.tif,,,433,,,text,,,,,,page 29,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjrn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjrn-1-master.tif,,,434,,,text|~|still image,,,,,,page 30,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjs5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjs5-1-master.tif,,,435,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjtp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjtp-1-master.tif,,,436,,,still image,,,,,,GENEALOGIE de MAHOMET,r,,"Depuis Ismael Fils du Patriarche Abraham, tirée des Memoires les plus nouveaus de la Tradition des Mahometans.1. Ismael2. Kedar3. Selam4. Jesjab5. Hemaise6. Jase7. Ader8. Ad9. Ednan, qui fut dune rare beauté 10. Moad, Grand Capitaine Ennemi des Juifs11. Nisar dont les Turcs disent avoir encore l'Etendart 12. Modar13. Elias14. Medrike15. Chazaima16. Canane17. Nodar18. Malic, Celebre entre les Prophètes 19. Phahir20. Galib21. Loway22. Kaab",,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjv6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjv6-1-master.tif,,,437,,,text|~|still image,,,,,,"Folio 3., page 31",v,,L'Inauguration.,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjwq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjwq-1-master.tif,,,438,,,text,,,,,,page 32,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjx7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjx7-1-master.tif,,,439,,,text,,,,,,page 33,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkjzr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkjzr-1-master.tif,,,440,,,text,,,,,,page 34,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk0r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk0r-1-master.tif,,,441,,,text,,,,,,page 35,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk18,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk18-1-master.tif,,,442,,,text,,,,,,page 36,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk2s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk2s-1-master.tif,,,443,,,text,,,,,,page 37,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk39,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk39-1-master.tif,,,444,,,text,,,,,,page 38,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk4t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk4t-1-master.tif,,,445,,,text,,,,,,page 39,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk5b,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk5b-1-master.tif,,,446,,,text,,,,,,page 40,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk6v,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk6v-1-master.tif,,,447,,,text,,,,,,page 41,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk7c,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk7c-1-master.tif,,,448,,,text,,,,,,page 42,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk8w,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk8w-1-master.tif,,,449,,,text,,,,,,page 43,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkk9d,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkk9d-1-master.tif,,,450,,,text,,,,,,page 44,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkbx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkbx-1-master.tif,,,451,,,text,,,,,,page 45,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkcf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkcf-1-master.tif,,,452,,,text,,,,,,page 46,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkdz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkdz-1-master.tif,,,453,,,text,,,,,,page 47,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkfg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkfg-1-master.tif,,,454,,,text,,,,,,page 48,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkg0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkg0-1-master.tif,,,455,,,text,,,,,,page 49,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkhh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkhh-1-master.tif,,,456,,,text,,,,,,page 50,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkj1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkj1-1-master.tif,,,457,,,text,,,,,,page 51,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkkj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkkj-1-master.tif,,,458,,,text,,,,,,page 52,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkm2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkm2-1-master.tif,,,459,,,text,,,,,,page 53,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkknk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkknk-1-master.tif,,,460,,,text,,,,,,page 54,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkp3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkp3-1-master.tif,,,461,,,text,,,,,,page 55,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkqm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkqm-1-master.tif,,,462,,,text,,,,,,page 56,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkr4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkr4-1-master.tif,,,463,,,text,,,,,,page 57,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkksn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkksn-1-master.tif,,,464,,,text,,,,,,page 58,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkt5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkt5-1-master.tif,,,465,,,text,,,,,,page 59,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkvp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkvp-1-master.tif,,,466,,,text,,,,,,page 60,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkw6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkw6-1-master.tif,,,467,,,text|~|still image,,,,,,page 61,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkxq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkxq-1-master.tif,,,468,,,text,,,,,,page 62,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkkz7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkkz7-1-master.tif,,,469,,,text,,,,,,page 63,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm07,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm07-1-master.tif,,,470,,,text,,,,,,page 64,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm1r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm1r-1-master.tif,,,471,,,text,,,,,,page 65,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm28,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm28-1-master.tif,,,472,,,text,,,,,,page 66,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm3s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm3s-1-master.tif,,,473,,,text,,,,,,page 67,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm49,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm49-1-master.tif,,,474,,,text,,,,,,page 68,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm5t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm5t-1-master.tif,,,475,,,text,,,,,,"LE TEMPLE DE LA MECQUE (recto, folded)",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm6b,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm6b-1-master.tif,,,476,,,still image,,,,,,"LE TEMPLE DE LA MECQUE (verso, unfolded)",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm7v,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm7v-1-master.tif,,,477,,,still image,,,,,,"LE TEMPLE DE LA MECQUE (recto, unfolded)",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm8c,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm8c-1-master.tif,,,478,,,still image,,,,,,LE TEMPLE DE LA MECQUE (GATEFOLDS),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkm9w,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkm9w-1-master.tif,,,479,,,text,,,,,,"LE TEMPLE DE LA MECQUE (verso, folded)",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmbd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmbd-1-master.tif,,,480,,,text,,,,,,page 69,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmcx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmcx-1-master.tif,,,481,,,text,,,,,,page 70,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmdf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmdf-1-master.tif,,,482,,,text,,,,,,page 71,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmfz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmfz-1-master.tif,,,483,,,text,,,,,,page 72,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmgg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmgg-1-master.tif,,,484,,,text,,,,,,page 73,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmh0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmh0-1-master.tif,,,485,,,text,,,,,,page 74,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmjh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmjh-1-master.tif,,,486,,,text,,,,,,page 75,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmk1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmk1-1-master.tif,,,487,,,text,,,,,,page 76,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmmj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmmj-1-master.tif,,,488,,,text,,,,,,page 77,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmn2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmn2-1-master.tif,,,489,,,text|~|still image,,,,,,page 78,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmpk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmpk-1-master.tif,,,490,,,text|~|still image,,,,,,page 79,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmq3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmq3-1-master.tif,,,491,,,text,,,,,,page 80,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmrm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmrm-1-master.tif,,,492,,,text,,,,,,page 81,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkms4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkms4-1-master.tif,,,493,,,text,,,,,,page 82,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmtn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmtn-1-master.tif,,,494,,,text,,,,,,page 83,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmv5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmv5-1-master.tif,,,495,,,text,,,,,,page 84,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmwp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmwp-1-master.tif,,,496,,,text,,,,,,page 85,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmx6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmx6-1-master.tif,,,497,,,text,,,,,,page 86,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkmzq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkmzq-1-master.tif,,,498,,,text,,,,,,page 87,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn0q,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn0q-1-master.tif,,,499,,,text,,,,,,page 88,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn17,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn17-1-master.tif,,,500,,,text,,,,,,page 89,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn2r,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn2r-1-master.tif,,,501,,,text,,,,,,page 90,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn38,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn38-1-master.tif,,,502,,,text,,,,,,page 91,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn4s,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn4s-1-master.tif,,,503,,,text,,,,,,page 92,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn59,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn59-1-master.tif,,,504,,,text,,,,,,page 93,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn6t,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn6t-1-master.tif,,,505,,,text,,,,,,page 94,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn7b,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn7b-1-master.tif,,,506,,,text,,,,,,page 95,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn8v,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn8v-1-master.tif,,,507,,,text,,,,,,page 96,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkn9c,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkn9c-1-master.tif,,,508,,,text,,,,,,page 97,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknbw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknbw-1-master.tif,,,509,,,text,,,,,,page 98,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkncd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkncd-1-master.tif,,,510,,,text|~|still image,,,,,,page 99,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkndx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkndx-1-master.tif,,,511,,,text,,,,,,page 100,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknff,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknff-1-master.tif,,,512,,,text,,,,,,page 101,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hkngz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hkngz-1-master.tif,,,513,,,text,,,,,,page 102,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknhg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknhg-1-master.tif,,,514,,,text,,,,,,page 103,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknj0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknj0-1-master.tif,,,515,,,text,,,,,,page 104,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknkh,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknkh-1-master.tif,,,516,,,text,,,,,,page 105,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknm1,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknm1-1-master.tif,,,517,,,text,,,,,,page 106,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknnj,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknnj-1-master.tif,,,518,,,text,,,,,,page 107,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknp2,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknp2-1-master.tif,,,519,,,text,,,,,,page 108,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknqk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknqk-1-master.tif,,,520,,,text,,,,,,page 109,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hknr3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hknr3-1-master.tif,,,521,,,text,,,,,,page 110,v,,,,,,,,,,,,,,,,,,,
