Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hghf5,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghf5-1-master.tif,,,431,,,text,,,,,,page 323,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghgp,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghgp-1-master.tif,,,432,,,text|~|still image,,,,,,page 324,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghh6,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghh6-1-master.tif,,,433,,,text,,,,,,page 325,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghjq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghjq-1-master.tif,,,434,,,text,,,,,,page 326,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghk7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghk7-1-master.tif,,,435,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghmr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghmr-1-master.tif,,,436,,,text,,,,,,page 327,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghn8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghn8-1-master.tif,,,437,,,text|~|still image,,,,,,LES VERTVS DE L'AGNVS DEI,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghps,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghps-1-master.tif,,,438,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghq9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghq9-1-master.tif,,,439,,,text,,,,,,page 327,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghrt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghrt-1-master.tif,,,440,,,text,,,,,,page 328,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghsb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghsb-1-master.tif,,,441,,,text,,,,,,page 329,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghtv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghtv-1-master.tif,,,442,,,text,,,,,,page 330,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghvc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghvc-1-master.tif,,,443,,,text,,,,,,page 331,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghww,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghww-1-master.tif,,,444,,,text,,,,,,page 332,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghxd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghxd-1-master.tif,,,445,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hghzx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hghzx-1-master.tif,,,446,,,still image,,,,,,"Ordre de la PROCESSION, pour la CANONIZATION de quelques SAINTS, dans L'EGLISE de St. PIERRE, sous le Pontificant de CLEMENT XI. en 1712. (left gatefold)",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj0x,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj0x-1-master.tif,,,447,,,still image,,,,,,"Ordre de la PROCESSION, pour la CANONIZATION de quelques SAINTS, dans L'EGLISE de St. PIERRE, sous le Pontificant de CLEMENT XI. en 1712. (right gatefold)",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj1f,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj1f-1-master.tif,,,448,,,still image,,,,,,"Ordre de la PROCESSION, pour la CANONIZATION de quelques SAINTS, dans L'EGLISE de St. PIERRE, sous le Pontificant de CLEMENT XI. en 1712. (full gatefold)",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj2z,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj2z-1-master.tif,,,449,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj3g,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj3g-1-master.tif,,,450,,,text,,,,,,page (332),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj40,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj40-1-master.tif,,,451,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj5h,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj5h-1-master.tif,,,452,,,text,,,,,,page 333,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj61,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj61-1-master.tif,,,453,,,text,,,,,,page 334,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj7j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj7j-1-master.tif,,,454,,,text,,,,,,page 335,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj82,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj82-1-master.tif,,,455,,,text,,,,,,page 336,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgj9k,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgj9k-1-master.tif,,,456,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjb3,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjb3-1-master.tif,,,457,,,still image,,,,,,THEATRE dresse dans L'EGLISE de St. PIERRE pour la CANONISATION de quelques SAINTS sous le Pontificat de CLEMENT XI. en 1712. (left gatefold),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjcm,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjcm-1-master.tif,,,458,,,still image,,,,,,THEATRE dresse dans L'EGLISE de St. PIERRE pour la CANONISATION de quelques SAINTS sous le Pontificat de CLEMENT XI. en 1712. (right gatefold),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjd4,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjd4-1-master.tif,,,459,,,still image,,,,,,THEATRE dresse dans L'EGLISE de St. PIERRE pour la CANONISATION de quelques SAINTS sous le Pontificat de CLEMENT XI. en 1712. (full gatefold),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjfn,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjfn-1-master.tif,,,460,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjg5,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjg5-1-master.tif,,,461,,,text,,,,,,page (336),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjhp,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjhp-1-master.tif,,,462,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjj6,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjj6-1-master.tif,,,463,,,text,,,,,,page 337,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjkq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjkq-1-master.tif,,,464,,,text,,,,,,page 338,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjm7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjm7-1-master.tif,,,465,,,text,,,,,,page 339,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjnr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjnr-1-master.tif,,,466,,,text,,,,,,page 340,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjp8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjp8-1-master.tif,,,467,,,text,,,,,,page 341,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjqs,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjqs-1-master.tif,,,468,,,text,,,,,,page 342,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjr9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjr9-1-master.tif,,,469,,,text,,,,,,page 343,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjst,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjst-1-master.tif,,,470,,,text,,,,,,page 344,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjtb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjtb-1-master.tif,,,471,,,text,,,,,,page 345,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjvv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjvv-1-master.tif,,,472,,,text,,,,,,page 346,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjwc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjwc-1-master.tif,,,473,,,text,,,,,,page 347,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjxw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjxw-1-master.tif,,,474,,,text,,,,,,page 348,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgjzd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgjzd-1-master.tif,,,475,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk0d,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk0d-1-master.tif,,,476,,,still image,,,,,,Le CELEBRANT distribue les CIERGES le jour de la CHANDELEUR. PROCESSION de la CHANDELEUR. Les TENEBRES. On porte le St. SACREMENT dans le TOMBEAU. Le FEU nouveau le jour du SAMEDI SAINT. BENEDICTION du CIERGE PASCAL.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk1x,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk1x-1-master.tif,,,477,,,text,,,,,,page 349,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk2f,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk2f-1-master.tif,,,478,,,text,,,,,,page 350,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk3z,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk3z-1-master.tif,,,479,,,text,,,,,,page 351,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk4g,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk4g-1-master.tif,,,480,,,text,,,,,,page 352,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk50,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk50-1-master.tif,,,481,,,text,,,,,,page 353,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk6h,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk6h-1-master.tif,,,482,,,text,,,,,,page 354,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk71,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk71-1-master.tif,,,483,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk8j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk8j-1-master.tif,,,484,,,still image,,,,,,"La proclamation du JUBILE au son des trompettes dans l'eglise de St. PIERRE. Les Penitenciers ayant balaÿé la PORTE Ste. apres quelle a eté démurée, le PAPE prend sa croix, et y entre en chantant le TEDEUM. Le PAPE députe trois CARDINAUX pour aller ouvrir les portes de St. JEAN DE LATRAN, de Ste. MARIE MAJEURE, et de St. PAUL. Marche des CARDINAUX députez par sa SAINTETÉ pour aller faire l'ouverture de la PORTE SAINTE aux trois autres Eglises. La garde de la PORTE SAINTE, êst commise aux MILICE. Les PENITENCIERS remettent les Pechez aux PELERINS, en les touchant de leurs Baguettes.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgk92,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgk92-1-master.tif,,,485,,,text,,,,,,page 355,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkbk,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkbk-1-master.tif,,,486,,,text,,,,,,page 356,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkc3,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkc3-1-master.tif,,,487,,,still image,,,,,,Le PAPE faisant l'ouverture de la PORTE SAINTE.  Vue des LOGES d'ou la NOBLESSE regarde la Ceremonie de l'ouverture de la PORTE SAINTE.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkdm,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkdm-1-master.tif,,,488,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkf4,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkf4-1-master.tif,,,489,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkgn,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkgn-1-master.tif,,,490,,,still image,,,,,,"Les Pelerins vont en Procession visiter les Sept Eglises. Les Pelerins montent a genoux LA SCALA SANTA. Les PRELATS, et BARONS Romains, vetus en Penitens lavent les pieds des Pelerins, et les servent. Le PAPE benit les Tables des Pelerins, et leur sert a manger, avec les CARDINAUX, et autres PRELATS. Le PAPE distribue aux Pelerins des Chapelets, Medailles, et Agnus Dei, et ils lui baisent les pieds. A La jin du Jubile, le PAPE pose la premiere pierre, pour fermer la PORTE SAINTE.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkh5,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkh5-1-master.tif,,,491,,,text,,,,,,page 357,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkjp,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkjp-1-master.tif,,,492,,,text,,,,,,page 358,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkk6,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkk6-1-master.tif,,,493,,,text,,,,,,page 359,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkmq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkmq-1-master.tif,,,494,,,text,,,,,,page 360,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkn7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkn7-1-master.tif,,,495,,,text,,,,,,page 361,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkpr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkpr-1-master.tif,,,496,,,text,,,,,,page 362,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkq8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkq8-1-master.tif,,,497,,,text,,,,,,page 363,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkrs,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkrs-1-master.tif,,,498,,,text,,,,,,page 364,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgks9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgks9-1-master.tif,,,499,,,text,,,,,,page 365,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgktt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgktt-1-master.tif,,,500,,,text,,,,,,page 366,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkvb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkvb-1-master.tif,,,501,,,text,,,,,,page 367,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkwv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkwv-1-master.tif,,,502,,,text,,,,,,page 368,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkxc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkxc-1-master.tif,,,503,,,text,,,,,,page 369,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgkzw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgkzw-1-master.tif,,,504,,,text,,,,,,page 370,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm0w,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm0w-1-master.tif,,,505,,,text,,,,,,page 371,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm1d,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm1d-1-master.tif,,,506,,,text,,,,,,page 372,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm2x,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm2x-1-master.tif,,,507,,,text,,,,,,page 373,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm3f,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm3f-1-master.tif,,,508,,,text,,,,,,page 374,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm4z,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm4z-1-master.tif,,,509,,,text,,,,,,page 375,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm5g,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm5g-1-master.tif,,,510,,,text,,,,,,page 376,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm60,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm60-1-master.tif,,,511,,,text,,,,,,page 377,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm7h,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm7h-1-master.tif,,,512,,,text,,,,,,page 378,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm81,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm81-1-master.tif,,,513,,,text,,,,,,page 379,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgm9j,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgm9j-1-master.tif,,,514,,,text,,,,,,page 380,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmb2,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmb2-1-master.tif,,,515,,,text,,,,,,page 381,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmck,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmck-1-master.tif,,,516,,,text,,,,,,page 382,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmd3,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmd3-1-master.tif,,,517,,,text,,,,,,page 383,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmfm,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmfm-1-master.tif,,,518,,,text,,,,,,page 384,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmg4,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmg4-1-master.tif,,,519,,,text,,,,,,page 385,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmhn,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmhn-1-master.tif,,,520,,,text,,,,,,page 386,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmj5,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmj5-1-master.tif,,,521,,,text|~|still image,,,,,,page 387,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmkp,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmkp-1-master.tif,,,522,,,text,,,,,,lyst 01,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmm6,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmm6-1-master.tif,,,523,,,text,,,,,,lyst 02,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmnq,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmnq-1-master.tif,,,524,,,text|~|still image,,,,,,lyst 03,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmp7,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmp7-1-master.tif,,,525,,,text,,,,,,table of contents,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmqr,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmqr-1-master.tif,,,526,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmr8,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmr8-1-master.tif,,,527,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmss,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmss-1-master.tif,,,528,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmt9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmt9-1-master.tif,,,529,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmvt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmvt-1-master.tif,,,530,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmwb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmwb-1-master.tif,,,531,,,text,,,,,,inside back cover,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgmxv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hgmxv-1-master.tif,,,532,,,text,,,,,,back cover,v,,,,,,,,,,,,,,,,,,,
