Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hhnqp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnqp-1-master.tif,,,448,,,text,,,,,,page 163,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnr6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnr6-1-master.tif,,,449,,,text,,,,,,page 164,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnsq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnsq-1-master.tif,,,450,,,text,,,,,,page 165,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnt7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnt7-1-master.tif,,,451,,,text,,,,,,page 166,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnvr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnvr-1-master.tif,,,452,,,text,,,,,,page 167,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnw8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnw8-1-master.tif,,,453,,,text,,,,,,page 168,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnxs,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnxs-1-master.tif,,,454,,,text,,,,,,page 169,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhnz9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhnz9-1-master.tif,,,455,,,text,,,,,,page 170,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp09,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp09-1-master.tif,,,456,,,text,,,,,,page 171,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp1t,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp1t-1-master.tif,,,457,,,text,,,,,,page 172,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp2b,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp2b-1-master.tif,,,458,,,text,,,,,,page 173,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp3v,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp3v-1-master.tif,,,459,,,text,,,,,,page 174,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp4c,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp4c-1-master.tif,,,460,,,text,,,,,,page 175,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp5w,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp5w-1-master.tif,,,461,,,text,,,,,,page 176,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp6d,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp6d-1-master.tif,,,462,,,text,,,,,,page 177,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp7x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp7x-1-master.tif,,,463,,,text,,,,,,page 178,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp8f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp8f-1-master.tif,,,464,,,text,,,,,,page 179,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhp9z,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhp9z-1-master.tif,,,465,,,text,,,,,,page 180,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpbg,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpbg-1-master.tif,,,466,,,text,,,,,,page 181,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpc0,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpc0-1-master.tif,,,467,,,text,,,,,,page 182,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpdh,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpdh-1-master.tif,,,468,,,text,,,,,,page 183,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpf1,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpf1-1-master.tif,,,469,,,text,,,,,,page 184,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpgj,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpgj-1-master.tif,,,470,,,text,,,,,,page 185,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpk3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpk3-1-master.tif,,,472,,,text,,,,,,page 186,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpjk,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpjk-1-master.tif,,,473,,,text,,,,,,page 187,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhph2,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhph2-1-master.tif,,,474,,,text,,,,,,page 188,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpmm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpmm-1-master.tif,,,476,,,text,,,,,,page 189,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpn4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpn4-1-master.tif,,,477,,,text,,,,,,page 190,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhppn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhppn-1-master.tif,,,478,,,text,,,,,,page 191,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpq5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpq5-1-master.tif,,,479,,,text|~|still image,,,,,,page 192,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhprp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhprp-1-master.tif,,,480,,,text,,,,,,page 193,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhps6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhps6-1-master.tif,,,481,,,text,,,,,,page 194,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhptq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhptq-1-master.tif,,,482,,,still image,,,,,,BRAMA ou BRUMA.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpv7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpv7-1-master.tif,,,483,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpwr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpwr-1-master.tif,,,484,,,text,,,,,,page 195,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpx8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpx8-1-master.tif,,,485,,,text,,,,,,page 196,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhpzs,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhpzs-1-master.tif,,,486,,,still image,,,,,,"IXORA, DIVINITÉ des Indes Orientales. QUENEVADI, Fils D'IXORA.",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq0s,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq0s-1-master.tif,,,487,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq19,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq19-1-master.tif,,,488,,,text,,,,,,page 197,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq2t,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq2t-1-master.tif,,,489,,,text,,,,,,page 198,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq3b,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq3b-1-master.tif,,,490,,,text,,,,,,page 199,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq4v,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq4v-1-master.tif,,,491,,,text,,,,,,page 200,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq5c,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq5c-1-master.tif,,,492,,,still image,,,,,,Premiere incarnation. Seconde incarnation. Troisieme incarnation. Quatrieme incarnation.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq6w,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq6w-1-master.tif,,,493,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq7d,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq7d-1-master.tif,,,494,,,text,,,,,,page 201,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq8x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq8x-1-master.tif,,,495,,,text,,,,,,page 202,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhq9f,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhq9f-1-master.tif,,,496,,,still image,,,,,,Cinquieme Incarnation. Sixieme Incarnation. Septieme Incarnation. Huitieme Incarnation.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqbz,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqbz-1-master.tif,,,497,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqcg,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqcg-1-master.tif,,,498,,,text,,,,,,page 203,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqd0,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqd0-1-master.tif,,,499,,,text,,,,,,page 204,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqfh,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqfh-1-master.tif,,,500,,,text,,,,,,page 205,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqg1,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqg1-1-master.tif,,,501,,,text,,,,,,page 206,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqhj,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqhj-1-master.tif,,,502,,,still image,,,,,,Neuvieme Incarnation. Dixieme Incarnation. IXORA sous le nom de MAHADEU.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqj2,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqj2-1-master.tif,,,503,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqkk,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqkk-1-master.tif,,,504,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqm3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqm3-1-master.tif,,,505,,,still image,,,,,,full gatefold,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqnm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqnm-1-master.tif,,,506,,,still image,,,,,,partial gatefold,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqp4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqp4-1-master.tif,,,507,,,text,,,,,,page 207,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqqn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqqn-1-master.tif,,,508,,,text,,,,,,page 208,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqr5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqr5-1-master.tif,,,509,,,text,,,,,,page 209,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqsp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqsp-1-master.tif,,,510,,,text,,,,,,page 210,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqt6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqt6-1-master.tif,,,511,,,text,,,,,,page 211,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqvq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqvq-1-master.tif,,,512,,,text,,,,,,page 212,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqw7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqw7-1-master.tif,,,513,,,still image,,,,,,La PAGODE de KAMAETSMA. La PROCESSION de WITSNOU.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqxr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqxr-1-master.tif,,,514,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhqz8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhqz8-1-master.tif,,,515,,,text,,,,,,page 213,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr08,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr08-1-master.tif,,,516,,,text,,,,,,page 214,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr1s,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr1s-1-master.tif,,,517,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr29,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr29-1-master.tif,,,518,,,still image,,,,,,PÉNITENTE BRAMINE. PÉNITENTE. PELERINE BRAMINE.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr3t,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr3t-1-master.tif,,,519,,,text,,,,,,page 215,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr4b,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr4b-1-master.tif,,,520,,,text,,,,,,page 216,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr5v,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr5v-1-master.tif,,,521,,,still image,,,,,,RELIGIEUX PENITENS de la Secte des JOGUIS. Deux autres JOGUIS qui se font des INCISIONS. JOGUI qui nourrit un PAON par devotion. BRAMINES qui nourrissent des OISEAUX par devotion.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr6c,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr6c-1-master.tif,,,522,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr7w,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr7w-1-master.tif,,,523,,,text,,,,,,page 217,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr8d,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr8d-1-master.tif,,,524,,,text,,,,,,page 218,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhr9x,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhr9x-1-master.tif,,,525,,,still image,,,,,,La PROCESSION de GANGA. La FÊTE de HULY.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrbf,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrbf-1-master.tif,,,526,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrcz,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrcz-1-master.tif,,,527,,,text,,,,,,page 219,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrdg,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrdg-1-master.tif,,,528,,,text,,,,,,page 220,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrf0,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrf0-1-master.tif,,,529,,,text,,,,,,page 221,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrgh,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrgh-1-master.tif,,,530,,,text,,,,,,page 222,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrh1,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrh1-1-master.tif,,,531,,,text,,,,,,page 223,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrjj,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrjj-1-master.tif,,,532,,,text,,,,,,page 224,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrk2,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrk2-1-master.tif,,,533,,,text,,,,,,page 225,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrmk,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrmk-1-master.tif,,,534,,,text,,,,,,page 226,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrn3,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrn3-1-master.tif,,,535,,,text,,,,,,page 227,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrpm,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrpm-1-master.tif,,,536,,,text,,,,,,page 228,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrq4,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrq4-1-master.tif,,,537,,,text,,,,,,page 229,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrrn,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrrn-1-master.tif,,,538,,,text,,,,,,second index 01,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrs5,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrs5-1-master.tif,,,539,,,text,,,,,,second index 02,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrtp,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrtp-1-master.tif,,,540,,,text,,,,,,second index 03,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrv6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrv6-1-master.tif,,,541,,,text,,,,,,second index 04,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrwq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrwq-1-master.tif,,,542,,,text,,,,,,second index 05,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrx7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrx7-1-master.tif,,,543,,,text,,,,,,table of contents 01,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhrzr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhrzr-1-master.tif,,,544,,,text,,,,,,table of contents 02,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhs0r,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhs0r-1-master.tif,,,545,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhs18,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhs18-1-master.tif,,,546,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhs2s,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhs2s-1-master.tif,,,547,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhs39,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhs39-1-master.tif,,,548,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhs4t,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhs4t-1-master.tif,,,549,,,text,,,,,,inside back cover,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hhs5b,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hhs5b-1-master.tif,,,550,,,text,,,,,,back cover,v,,,,,,,,,,,,,,,,,,,
