File name,local ID,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,Title,English translation of title,Creator,Visibility,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Institution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1962_03103.tif,acku_dupree_slide_1962_03103,ark:/21198/z16d7kmn,ark:/21198/z1vt3jpn,2,Completed,Work,Mortar and Pestle Against Rock Shelter Wall,,"Dupree, Louis",,,3103,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Mortar|~|Pestle|~|Rock Shelter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03104.tif,acku_dupree_slide_1962_03104,ark:/21198/z16d7kmn,ark:/21198/z1r22sxs,2,Completed,Work,Extending Trench 1,,"Dupree, Louis",,,3104,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Extending Trench|~|Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03105.tif,acku_dupree_slide_1962_03105,ark:/21198/z16d7kmn,ark:/21198/z1m9226v,2,Completed,Work,Extending Trench 2,,"Dupree, Louis",,,3105,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Extending Trench|~|Men|~|Dig,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03106.tif,acku_dupree_slide_1962_03106,ark:/21198/z16d7kmn,ark:/21198/z1gj19j1,2,Completed,Work,Looking Toward Wall of Rock Shelter,,"Dupree, Louis",,,3106,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Wall|~|Rock Shelter|~|Workers|~|Men|~|Dig,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03107.tif,acku_dupree_slide_1962_03107,ark:/21198/z16d7kmn,ark:/21198/z1bs0jsv,2,Completed,Work,Brick and Pise Retaining Wall,,"Dupree, Louis",,,3107,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Brick|~|Retaining Wall,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03108.tif,acku_dupree_slide_1962_03108,ark:/21198/z16d7kmn,ark:/21198/z1738hjh,2,Completed,Work,Brick and Pise Livestock Retaining Wall,,"Dupree, Louis",,,3108,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Brick|~|Livestock Retaining|~|Ruins,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03109.tif,acku_dupree_slide_1962_03109,ark:/21198/z16d7kmn,ark:/21198/z13b7rsb,2,Completed,Work,Stratigraphy Down to First (upper) Gravels/ Jim Wiley Holding 1,,"Dupree, Louis",,,3109,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Stratigraphy|~|Gravels|~|Jim Wiley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03110.tif,acku_dupree_slide_1962_03110,ark:/21198/z16d7kmn,ark:/21198/z1zk7880,2,Completed,Work,Stratigraphy Down to First (upper) Gravels/ Jim Wiley Holding 2,,"Dupree, Louis",,,3110,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Stratigraphy|~|Gravels|~|Jim Wiley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03111.tif,acku_dupree_slide_1962_03111,ark:/21198/z16d7kmn,ark:/21198/z1tt6hht,2,Completed,Work,Mole Vole,,"Dupree, Louis",,,3111,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Mole Vole|~|Site,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03112.tif,acku_dupree_slide_1962_03112,ark:/21198/z16d7kmn,ark:/21198/z1q25rtv,2,Completed,Work,Dead Hawk,,"Dupree, Louis",,,3112,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Dead Hawk|~|Birds|~|Stratigraphy|~|Site,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03113.tif,acku_dupree_slide_1962_03113,ark:/21198/z16d7kmn,ark:/21198/z1k9515t,2,Completed,Work,Boy Hold Dead Bird On his Hand,,"Dupree, Louis",,,3113,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Boy|~|Dead Bird|~|Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03114.tif,acku_dupree_slide_1962_03114,ark:/21198/z16d7kmn,ark:/21198/z1fj48gj,2,Completed,Work,Jim Wiley and Chas 1,,"Dupree, Louis",,,3114,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Jim Wiley|~|Chas|~|Float|~|River|~|Valley|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03115.tif,acku_dupree_slide_1962_03115,ark:/21198/z16d7kmn,ark:/21198/z19w2743,2,Completed,Work,Jim Wiley and Chas 2,,"Dupree, Louis",,,3115,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Jim Wiley|~|Chas|~|Float|~|River|~|Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03116.tif,acku_dupree_slide_1962_03116,ark:/21198/z16d7kmn,ark:/21198/z1641gc7,2,Completed,Work,Jim Wiley and Chas 3,,"Dupree, Louis",,,3116,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Jim Wiley|~|Chas|~|Float|~|River|~|Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03117.tif,acku_dupree_slide_1962_03117,ark:/21198/z16d7kmn,ark:/21198/z12c0qm2,2,Completed,Work,Jim Wiley and Chas 4,,"Dupree, Louis",,,3117,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Jim Wiley|~|Chas|~|River|~|Float|~|Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03191.tif,acku_dupree_slide_1962_03191,ark:/21198/z16d7kmn,ark:/21198/z1xm073q,2,Completed,Work,Chahardeh Ghorband,,"Dupree, Louis",,,3191,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Parwan|~|Ghorband|~|Qizilbash|~|Villages|~|Hazara|~|Nomads|~|Valleys|~|Hills|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03192.tif,acku_dupree_slide_1962_03192,ark:/21198/z16d7kmn,ark:/21198/z1st9gcf,2,Completed,Work,Field Outside Chahardeh 1,,"Dupree, Louis",,,3192,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Parwan|~|Ghorband|~|Chahardeh|~|Fields|~|River|~|Valleys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03193.tif,acku_dupree_slide_1962_03193,ark:/21198/z16d7kmn,ark:/21198/z1p28qrc,2,Completed,Work,Field Outside Chahardeh 2,,"Dupree, Louis",,,3193,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Parwan|~|Ghorband|~|Fields|~|River|~|Valleys|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03194.tif,acku_dupree_slide_1962_03194,ark:/21198/z16d7kmn,ark:/21198/z1j9802w,2,Completed,Work,Hazara Woman Milking Goat 1,,"Dupree, Louis",,,3194,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Parwan|~|Ghorband|~|Hazara Women|~|Milking|~|Goat,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03195.tif,acku_dupree_slide_1962_03195,ark:/21198/z16d7kmn,ark:/21198/z1dn5xnr,2,Completed,Work,Chahardeh,,"Dupree, Louis",,,3195,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Parwan|~|Ghorband|~|Chahardeh|~|Villages|~|Fields|~|Houses|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03196.tif,acku_dupree_slide_1962_03196,ark:/21198/z16d7kmn,ark:/21198/z18w55zv,2,Completed,Work,Fourth Village 1,,"Dupree, Louis",,,3196,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Parwan|~|Ghorband|~|Villages|~|Fields|~|Trucks|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03197.tif,acku_dupree_slide_1962_03197,ark:/21198/z16d7kmn,ark:/21198/z1544f5z,2,Completed,Work,Fourth Village 2,,"Dupree, Louis",,,3197,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,"1962|~|Afghanistan|~|Parwan|~|Ghorband|~|Villages|~|Fields|~|Rive,r Trees|~|Mountains",Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03198.tif,acku_dupree_slide_1962_03198,ark:/21198/z16d7kmn,ark:/21198/z11c3pf7,2,Completed,Work,Hazara Woman Milking Goat 2,,"Dupree, Louis",,,3198,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Parwan|~|Ghorband|~|Woman|~|Goats|~|Milking,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03199.tif,acku_dupree_slide_1962_03199,ark:/21198/z16d7kmn,ark:/21198/z1wm360s,2,Completed,Work,Hazara Shepherds,,"Dupree, Louis",,,3199,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Parwan|~|Ghorband|~|Shepherds|~|Herds|~|Hills|~|Dirt Roads|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03200.tif,acku_dupree_slide_1962_03200,ark:/21198/z16d7kmn,ark:/21198/z1rv2fcd,2,Completed,Work,Paiminar 1,,"Dupree, Louis",,,3200,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Snow|~|Mountains|~|Fields|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03201.tif,acku_dupree_slide_1962_03201,ark:/21198/z16d7kmn,ark:/21198/z1n60d0t,2,Completed,Work,Fields 2,,"Dupree, Louis",,,3201,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Fields|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03202.tif,acku_dupree_slide_1962_03202,ark:/21198/z16d7kmn,ark:/21198/z1hd9nbf,2,Completed,Work,Paiminar 2,,"Dupree, Louis",,,3202,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Shepherds|~|Herds|~|Snow|~|Boys|~|Houses,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03203.tif,acku_dupree_slide_1962_03203,ark:/21198/z16d7kmn,ark:/21198/z1cn8wk8,2,Completed,Work,Ruins and Plowed Field,,"Dupree, Louis",,,3203,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Ruins|~|Plowed Fields|~|Mountains|~|Plains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03204.tif,acku_dupree_slide_1962_03204,ark:/21198/z16d7kmn,ark:/21198/z17w84s1,2,Completed,Work,Valley 3,,"Dupree, Louis",,,3204,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Valley|~|Plains|~|Mountains|~|Dirt Road|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03205.tif,acku_dupree_slide_1962_03205,ark:/21198/z16d7kmn,ark:/21198/z1447d21,2,Completed,Work,Valley and Village 1,,"Dupree, Louis",,,3205,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Valley|~|Villages|~|Plains|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03206.tif,acku_dupree_slide_1962_03206,ark:/21198/z16d7kmn,ark:/21198/z10c6ncr,2,Completed,Work,Valley and Village 2,,"Dupree, Louis",,,3206,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Valley|~|Villages|~|Houses|~|Plains|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03207.tif,acku_dupree_slide_1962_03207,ark:/21198/z16d7kmn,ark:/21198/z1vm64xw,2,Completed,Work,"Ruins, Sheep and Goat",,"Dupree, Louis",,,3207,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Sheep|~|Goats|~|Ruins|~|Snows|~|Mountains|~|Plains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03208.tif,acku_dupree_slide_1962_03208,ark:/21198/z16d7kmn,ark:/21198/z1qz43j0,2,Completed,Work,Tombs above ground,,"Dupree, Louis",,,3208,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Tombs|~|Marbles|~|Inscriptions|~|Snows|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03209.tif,acku_dupree_slide_1962_03209,ark:/21198/z16d7kmn,ark:/21198/z1m63bxx,2,Completed,Work,Ziarat,,"Dupree, Louis",,,3209,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Ziarat|~|Shrines|~|Plains|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03210.tif,acku_dupree_slide_1962_03210,ark:/21198/z16d7kmn,ark:/21198/z1gf2m55,2,Completed,Work,Paintings Inside Tomb of Pacha Khan 1,,"Dupree, Louis",,,3210,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Paintings|~|Tombs|~|Pacha Khan|~|Islamic|~|Islamic Architecture|~|Arch,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03211.tif,acku_dupree_slide_1962_03211,ark:/21198/z16d7kmn,ark:/21198/z1bp1vd0,2,Completed,Work,Paintings Inside Tomb of Pacha Khan 2,,"Dupree, Louis",,,3211,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Paintings|~|Tomb|~|Pacha Khan|~|Islamic|~|Islamic Architecture|~|Mihrab,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03212.tif,acku_dupree_slide_1962_03212,ark:/21198/z16d7kmn,ark:/21198/z16x13n6,2,Completed,Work,Paintings Inside Tomb of Pacha Khan 3,,"Dupree, Louis",,,3212,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Paintings|~|Tomb|~|Pacha Khan|~|Islamic Architectures|~|Arch,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03213.tif,acku_dupree_slide_1962_03213,ark:/21198/z16d7kmn,ark:/21198/z1350bz7,2,Completed,Work,Paintings Inside Tomb of Pacha Khan 4,,"Dupree, Louis",,,3213,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Paintings|~|Tomb|~|Pacha Khan|~|Islamic Architecture|~|Arch,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03214.tif,acku_dupree_slide_1962_03214,ark:/21198/z16d7kmn,ark:/21198/z1zc9vj9,2,Completed,Work,Paintings Inside Tomb of Pacha Khan 5,,"Dupree, Louis",,,3214,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Paintings|~|Tomb|~|Pacha|~|Khan|~|Islamic Architecture|~|Arches,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03215.tif,acku_dupree_slide_1962_03215,ark:/21198/z16d7kmn,ark:/21198/z1tq7t5d,2,Completed,Work,Paintings Inside Tomb of Pacha Khan 6,,"Dupree, Louis",,,3215,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Paintings|~|Tomb|~|Pacha Khan|~|Islamic Architecture|~|Arches,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03216.tif,acku_dupree_slide_1962_03216,ark:/21198/z16d7kmn,ark:/21198/z1pz72gh,2,Completed,Work,Outside View of Ziarat 1,,"Dupree, Louis",,,3216,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Kabul|~|Paiminar|~|Ziarat|~|Shrines|~|Fields|~|Landscapes,Louis Dupree and Nancy Dupree Collection
