File name,local ID,Title,English translation of title,Creator,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1962_03110.tif,acku_dupree_slide_1962_03110,Stratigraphy Down to First (upper) Gravels/ Jim Wiley Holding 2,,"Dupree, Louis",,3110,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Stratigraphy |~| Gravels |~| Jim Wiley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03111.tif,acku_dupree_slide_1962_03111,Mole Vole,,"Dupree, Louis",,3111,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Mole Vole |~| Site,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03112.tif,acku_dupree_slide_1962_03112,Dead Hawk,,"Dupree, Louis",,3112,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Dead Hawk |~| Birds |~| Stratigraphy |~| Site,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03113.tif,acku_dupree_slide_1962_03113,Boy Hold Dead Bird On his Hand,,"Dupree, Louis",,3113,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Boy |~| Dead Bird |~| Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03114.tif,acku_dupree_slide_1962_03114,Jim Wiley and Chas 1,,"Dupree, Louis",,3114,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Jim Wiley |~| Chas |~| Float |~| River |~| Valley |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03115.tif,acku_dupree_slide_1962_03115,Jim Wiley and Chas 2,,"Dupree, Louis",,3115,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Jim Wiley |~| Chas |~| Float |~| River |~| Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03116.tif,acku_dupree_slide_1962_03116,Jim Wiley and Chas 3,,"Dupree, Louis",,3116,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Jim Wiley |~| Chas |~| Float |~| River |~| Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03117.tif,acku_dupree_slide_1962_03117,Jim Wiley and Chas 4,,"Dupree, Louis",,3117,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Jim Wiley |~| Chas |~| River |~| Float |~| Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03191.tif,acku_dupree_slide_1962_03191,Chahardeh Ghorband,,"Dupree, Louis",,3191,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Parwan |~| Ghorband |~| Qizilbash |~| Villages |~| Hazara |~| Nomads |~| Valleys |~| Hills |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03192.tif,acku_dupree_slide_1962_03192,Field Outside Chahardeh 1,,"Dupree, Louis",,3192,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Parwan |~| Ghorband |~| Chahardeh |~| Fields |~| River |~| Valleys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03193.tif,acku_dupree_slide_1962_03193,Field Outside Chahardeh 2,,"Dupree, Louis",,3193,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Parwan |~| Ghorband |~| Fields |~| River |~| Valleys |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03194.tif,acku_dupree_slide_1962_03194,Hazara Woman Milking Goat 1,,"Dupree, Louis",,3194,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Parwan |~| Ghorband |~| Hazara Women |~| Milking |~| Goat,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03195.tif,acku_dupree_slide_1962_03195,Chahardeh,,"Dupree, Louis",,3195,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Parwan |~| Ghorband |~| Chahardeh |~| Villages |~| Fields |~| Houses |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03196.tif,acku_dupree_slide_1962_03196,Fourth Village 1,,"Dupree, Louis",,3196,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Parwan |~| Ghorband |~| Villages |~| Fields |~| Trucks |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03197.tif,acku_dupree_slide_1962_03197,Fourth Village 2,,"Dupree, Louis",,3197,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,"1962 |~| Afghanistan |~| Parwan |~| Ghorband |~| Villages |~| Fields |~| Rive,r Trees |~| Mountains",Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03198.tif,acku_dupree_slide_1962_03198,Hazara Woman Milking Goat 2,,"Dupree, Louis",,3198,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Parwan |~| Ghorband |~| Woman |~| Goats |~| Milking,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03199.tif,acku_dupree_slide_1962_03199,Hazara Shepherds,,"Dupree, Louis",,3199,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Parwan |~| Ghorband |~| Shepherds |~| Herds |~| Hills |~| Dirt Roads |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03200.tif,acku_dupree_slide_1962_03200,Paiminar 1,,"Dupree, Louis",,3200,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Snow |~| Mountains |~| Fields |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03201.tif,acku_dupree_slide_1962_03201,Fields 2,,"Dupree, Louis",,3201,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Fields |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03202.tif,acku_dupree_slide_1962_03202,Paiminar 2,,"Dupree, Louis",,3202,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Shepherds |~| Herds |~| Snow |~| Boys |~| Houses,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03203.tif,acku_dupree_slide_1962_03203,Ruins and Plowed Field,,"Dupree, Louis",,3203,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Ruins |~| Plowed Fields |~| Mountains |~| Plains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03204.tif,acku_dupree_slide_1962_03204,Valley 3,,"Dupree, Louis",,3204,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Valley |~| Plains |~| Mountains |~| Dirt Road |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03205.tif,acku_dupree_slide_1962_03205,Valley and Village 1,,"Dupree, Louis",,3205,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Valley |~| Villages |~| Plains |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03206.tif,acku_dupree_slide_1962_03206,Valley and Village 2,,"Dupree, Louis",,3206,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Valley |~| Villages |~| Houses |~| Plains |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03207.tif,acku_dupree_slide_1962_03207,"Ruins, Sheep and Goat",,"Dupree, Louis",,3207,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Sheep |~| Goats |~| Ruins |~| Snows |~| Mountains |~| Plains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03208.tif,acku_dupree_slide_1962_03208,Tombs above ground,,"Dupree, Louis",,3208,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Tombs |~| Marbles |~| Inscriptions |~| Snows |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03209.tif,acku_dupree_slide_1962_03209,Ziarat,,"Dupree, Louis",,3209,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Ziarat |~| Shrines |~| Plains |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03210.tif,acku_dupree_slide_1962_03210,Paintings Inside Tomb of Pacha Khan 1,,"Dupree, Louis",,3210,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Paintings |~| Tombs |~| Pacha Khan |~| Islamic |~| Islamic Architecture |~| Arch,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03211.tif,acku_dupree_slide_1962_03211,Paintings Inside Tomb of Pacha Khan 2,,"Dupree, Louis",,3211,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Paintings |~| Tomb |~| Pacha Khan |~| Islamic |~| Islamic Architecture |~| Mihrab,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03212.tif,acku_dupree_slide_1962_03212,Paintings Inside Tomb of Pacha Khan 3,,"Dupree, Louis",,3212,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Paintings |~| Tomb |~| Pacha Khan |~| Islamic Architectures |~| Arch,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03213.tif,acku_dupree_slide_1962_03213,Paintings Inside Tomb of Pacha Khan 4,,"Dupree, Louis",,3213,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Paintings |~| Tomb |~| Pacha Khan |~| Islamic Architecture |~| Arch,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03214.tif,acku_dupree_slide_1962_03214,Paintings Inside Tomb of Pacha Khan 5,,"Dupree, Louis",,3214,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Paintings |~| Tomb |~| Pacha |~| Khan |~| Islamic Architecture |~| Arches,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03215.tif,acku_dupree_slide_1962_03215,Paintings Inside Tomb of Pacha Khan 6,,"Dupree, Louis",,3215,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Paintings |~| Tomb |~| Pacha Khan |~| Islamic Architecture |~| Arches,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03216.tif,acku_dupree_slide_1962_03216,Outside View of Ziarat 1,,"Dupree, Louis",,3216,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Ziarat |~| Shrines |~| Fields |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03217.tif,acku_dupree_slide_1962_03217,Outside View of Ziarat 2,,"Dupree, Louis",,3217,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Ziarat |~| Shrines |~| Mountains |~| Wheat Fields |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03218.tif,acku_dupree_slide_1962_03218,Close up,,"Dupree, Louis",,3218,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Men |~| Riding |~| Donkeys |~| Ziarat |~| Shrines |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03219.tif,acku_dupree_slide_1962_03219,Inside Ziarat 2,,"Dupree, Louis",,3219,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Ziarat |~| Shrines |~| Courtyards |~| Men |~| Arches,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03220.tif,acku_dupree_slide_1962_03220,Roof With Tomb of Pacha Khan,,"Dupree, Louis",,3220,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Roof |~| Tomb |~| Pacha Khan |~| Holes |~| Arches |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03221.tif,acku_dupree_slide_1962_03221,Head Mullah at Ziarat,,"Dupree, Louis",,3221,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Paiminar |~| Head Mullah Men |~| Ziarat |~| Shrines |~| Tomb |~| Pacha Khan,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03222.tif,acku_dupree_slide_1962_03222,Istalif Bazaar,,"Dupree, Louis",,3222,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Istalif |~| Bazaar |~| Bazaars |~| Streams |~| Dirt Road |~| Boys |~| Men |~| Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03223.tif,acku_dupree_slide_1962_03223,Wild Plant in Spring,,"Dupree, Louis",,3223,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Istalif |~| Wild Plant |~| Spring,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03224.tif,acku_dupree_slide_1962_03224,Nomadic Woman Washing Clothes,,"Dupree, Louis",,3224,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Istalif |~| Nomadic Woman |~| Washing Clothes |~| Streams,Louis Dupree and Nancy Dupree Collection
