Object Type,Title,Local identifier,Item ARK,Parent ARK,File Name,AltTitle.other,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Type.typeOfResource,Genre,Language,Name.creator,Name.subject,Note,Place of origin,Publisher.publisherName,Repository,Statement of Responsibility,Rights.copyrightStatus,Rights.rightsHolderContact,Subject,Subject geographic,Subject temporal,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Work,Ramakatane archive 1025,A8_Ramakatane_12_02,ark:/21198/z1xh1hm3,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0012_002.tif,,Ramakatane Archive (Lesotho National Museum),"Teenage girl in sunglasses wearing a jacket over her checked shirt and skirt standing with her hand on folding gate, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Teens,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1hm3,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xh1hm3/manifest
Work,Ramakatane archive 1026,A8_Ramakatane_12_03,ark:/21198/z1st9g66,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0012_003.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in sunglasses wearing a sun hat and a long sleeve print dress standing with her arm on the shoulder of seated friend with a bible under her one hand, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1st9g66,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1st9g66/manifest
Work,Ramakatane archive 1027,A8_Ramakatane_12_08,ark:/21198/z1p28qk4,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0012_008.tif,,Ramakatane Archive (Lesotho National Museum),"Young girl with a purse and umbrella on her arm standing close to and leaning on her seated mother in a hat with her purse strapped on her arm, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p28qk4,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1p28qk4/manifest
Work,Ramakatane archive 1028,A8_Ramakatane_12_11,ark:/21198/z1j97zvd,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0012_011.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a battersby and double breasted blazer leaning on the backrest of a chair with her eyes on the woman in a pleated skirt seated next to him, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j97zvd,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j97zvd/manifest
Work,Ramakatane archive 1029,A8_Ramakatane_13_05,ark:/21198/z1dj772k,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0013_005.tif,,Ramakatane Archive (Lesotho National Museum),"Young boy in a beret and formal clothes with sandals, standing with his eyebrows furrowed toward the camera, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Boys,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dj772k,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1dj772k/manifest
Work,Ramakatane archive 103,A1_Ramakatane_28_08,ark:/21198/z13j5560,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0028_008.tif,,Ramakatane Archive (Lesotho National Museum),"Two women in traditional sun hats hugging, wearing mini dresses, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j5560,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13j5560/manifest
Work,Ramakatane archive 1030,A8_Ramakatane_13_08,ark:/21198/z18s6g8z,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0013_008.tif,,Ramakatane Archive (Lesotho National Museum),"Teenage boy in a leather jacket seated in the middle between two friends standing and leaning on his shoulders with their elbows, and another seated on the floor in the lotus position, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Teens,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18s6g8z,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18s6g8z/manifest
Work,Ramakatane archive 1031,A8_Ramakatane_13_08a,ark:/21198/z1515qmf,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0013_008a.tif,,Ramakatane Archive (Lesotho National Museum),"Bespectacled woman in a headwrap standing with a cloth wrapped around her bosom and over her shoulder, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515qmf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1515qmf/manifest
Work,Ramakatane archive 1032,A8_Ramakatane_13_11,ark:/21198/z1184zzm,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0013_011.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a striped shirt and cardigan with sandals leaning back in his chair with his elbow on top of radiogram beside him, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1184zzm,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1184zzm/manifest
Work,Ramakatane archive 1033,A8_Ramakatane_14_05,ark:/21198/z1wm35t4,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0014_005.tif,,Ramakatane Archive (Lesotho National Museum),"Teenage girl holding a baby in her lap and surrounded by two boys and a girl folding her arms all dressed in formal clothes, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wm35t4,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wm35t4/manifest
Work,Ramakatane archive 1034,A8_Ramakatane_14_06,ark:/21198/z1rv2f65,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0014_006.tif,,Ramakatane Archive (Lesotho National Museum),"Man seated on a chair with both arms on the armrest and spreading his legs, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2f65,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rv2f65/manifest
Work,Ramakatane archive 1035,A8_Ramakatane_14_09,ark:/21198/z1n31pdv,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0014_009.tif,,Ramakatane Archive (Lesotho National Museum),"Young woman in a head wrap and stockings with tears running down both legs seated in a composed fashion, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31pdv,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n31pdv/manifest
Work,Ramakatane archive 1036,A8_Ramakatane_15_01,ark:/21198/z1hb0xm7,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0015_001.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a bucket hat and overalls seated with his legs crossed and hands clasped, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb0xm7,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hb0xm7/manifest
Work,Ramakatane archive 1037,A8_Ramakatane_15_02,ark:/21198/z1ck05vf,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0015_002.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a checked shirt and cardigan seated with a hand on the side of his crossed legs and another on top of radiogram, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck05vf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ck05vf/manifest
Work,Ramakatane archive 1038,A8_Ramakatane_15_08,ark:/21198/z17s9f51,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0015_008.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in a Seshoeshoe skirt wrapped in a baby blanket pinned under her neck and seated with a baby on her lap, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Families,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s9f51,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17s9f51/manifest
Work,Ramakatane archive 1039,A8_Ramakatane_16_03,ark:/21198/z1447cvx,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0016_003.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in a long sleeve dress seated on straw mat with her hands interlocked around leg crossed over the other, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1447cvx,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1447cvx/manifest
Work,Ramakatane archive 104,A1_Ramakatane_28_09,ark:/21198/z1zw3c5g,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0028_009.tif,,Ramakatane Archive (Lesotho National Museum),"Woman standing behind man holding a baby, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zw3c5g,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zw3c5g/manifest
Work,Ramakatane archive 1040,A8_Ramakatane_16_06,ark:/21198/z10c6n6h,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0016_006.tif,,Ramakatane Archive (Lesotho National Museum),"Man in sunglasses holding the shoulder of friend in a short sleeve shirt seated next to him while shaking hands with him, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6n6h,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10c6n6h/manifest
Work,Ramakatane archive 1041,A8_Ramakatane_16_10,ark:/21198/z1vm64rn,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0016_010.tif,,Ramakatane Archive (Lesotho National Museum),"Young girl in a beanie and short sleeve button up collar dress standing with her hand on top of radiogram and holding a purse, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Girls,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm64rn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vm64rn/manifest
Work,Ramakatane archive 1042,A8_Ramakatane_17_03,ark:/21198/z1qv5d1b,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0017_003.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a denim romper and blazer playing a concertina with his face turned to woman standing next to him, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv5d1b,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qv5d1b/manifest
Work,Ramakatane archive 1043,A8_Ramakatane_17_10,ark:/21198/z1m34n6k,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0017_010.tif,,Ramakatane Archive (Lesotho National Museum),"Couple seated face to face and intimately with the man holding the woman's hand in his and playing with her fingers, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34n6k,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m34n6k/manifest
Work,Ramakatane archive 1044,A8_Ramakatane_17_12,ark:/21198/z1gb3wfd,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a8_0017_012.tif,,Ramakatane Archive (Lesotho National Museum),"Young woman in a short sleeve dress with a sling strap around the waist standing with one hand on her hip and another on her thigh, photographed in Mr. M.T. Ramakatane's City Centre Studio",November - December 1970,1970-11/1970-12,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gb3wfd,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gb3wfd/manifest
