Project Name,Parent ARK,Item ARK,Visibility,Object Type,File Name,Item Sequence,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.servicesContact,Language,Name.repository,AltIdentifier.local,Title,AltTitle.other,AltTitle.translated,AltTitle.uniform,Place of origin,Date.creation,Date.normalized,Format.extent,Format.dimensions,Support,Relation.rectoVerso,Description.note,Description.history,Description.condition,Coverage.temporal,Description.collation,Description.binding,Description.tableOfContents,Description.contents,Description.abstract,Bucketeer State,IIIF Access URL
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knb1,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knb1-1-master.tif,84,text,,pd,,gez,,Ms. 25_75,Page 75,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knb1
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kncj,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kncj-1-master.tif,85,text,,pd,,gez,,Ms. 25_76,Page 76,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kncj
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knd2,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knd2-1-master.tif,86,text,,pd,,gez,,Ms. 25_77,Page 77,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል ; Anaphora of Our Lord እመጽሐፈ ኪዳን ዘነገሮሙ እግዚአነ ወመድኃኒነ ኢየሱስ ክርስቶስ ...አኰቴተ ቊርባን ዘእግዚእነ ወአምላክነ ወመድኃኒነ ኢየሱስ ክርስቶስ በረከተ ሣህሉ የሀሉ  ለዓለ ዓለ አሜን ይካ ነአኩተከ አምላክ ቅዱስ ፈጻሜ ነፍስነ ወሀቤ ሕይወትነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knd2
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knfk,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knfk-1-master.tif,87,text,,pd,,gez,,Ms. 25_78,Page 78,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Our Lord እመጽሐፈ ኪዳን ዘነገሮሙ እግዚአነ ወመድኃኒነ ኢየሱስ ክርስቶስ ...አኰቴተ ቊርባን ዘእግዚእነ ወአምላክነ ወመድኃኒነ ኢየሱስ ክርስቶስ በረከተ ሣህሉ የሀሉ  ለዓለ ዓለ አሜን ይካ ነአኩተከ አምላክ ቅዱስ ፈጻሜ ነፍስነ ወሀቤ ሕይወትነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knfk
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kng3,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kng3-1-master.tif,88,text,,pd,,gez,,Ms. 25_79,Page 79,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Our Lord እመጽሐፈ ኪዳን ዘነገሮሙ እግዚአነ ወመድኃኒነ ኢየሱስ ክርስቶስ ...አኰቴተ ቊርባን ዘእግዚእነ ወአምላክነ ወመድኃኒነ ኢየሱስ ክርስቶስ በረከተ ሣህሉ የሀሉ  ለዓለ ዓለ አሜን ይካ ነአኩተከ አምላክ ቅዱስ ፈጻሜ ነፍስነ ወሀቤ ሕይወትነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kng3
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knhm,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knhm-1-master.tif,89,text,,pd,,gez,,Ms. 25_80,Page 80,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Our Lord እመጽሐፈ ኪዳን ዘነገሮሙ እግዚአነ ወመድኃኒነ ኢየሱስ ክርስቶስ ...አኰቴተ ቊርባን ዘእግዚእነ ወአምላክነ ወመድኃኒነ ኢየሱስ ክርስቶስ በረከተ ሣህሉ የሀሉ  ለዓለ ዓለ አሜን ይካ ነአኩተከ አምላክ ቅዱስ ፈጻሜ ነፍስነ ወሀቤ ሕይወትነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knhm
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knj4,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knj4-1-master.tif,90,text,,pd,,gez,,Ms. 25_81,Page 81,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Our Lord እመጽሐፈ ኪዳን ዘነገሮሙ እግዚአነ ወመድኃኒነ ኢየሱስ ክርስቶስ ...አኰቴተ ቊርባን ዘእግዚእነ ወአምላክነ ወመድኃኒነ ኢየሱስ ክርስቶስ በረከተ ሣህሉ የሀሉ  ለዓለ ዓለ አሜን ይካ ነአኩተከ አምላክ ቅዱስ ፈጻሜ ነፍስነ ወሀቤ ሕይወትነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knj4
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knkn,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knkn-1-master.tif,91,text,,pd,,gez,,Ms. 25_82,Page 82,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Our Lord እመጽሐፈ ኪዳን ዘነገሮሙ እግዚአነ ወመድኃኒነ ኢየሱስ ክርስቶስ ...አኰቴተ ቊርባን ዘእግዚእነ ወአምላክነ ወመድኃኒነ ኢየሱስ ክርስቶስ በረከተ ሣህሉ የሀሉ  ለዓለ ዓለ አሜን ይካ ነአኩተከ አምላክ ቅዱስ ፈጻሜ ነፍስነ ወሀቤ ሕይወትነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knkn
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knm5,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knm5-1-master.tif,92,text,,pd,,gez,,Ms. 25_83,Page 83,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Our Lord እመጽሐፈ ኪዳን ዘነገሮሙ እግዚአነ ወመድኃኒነ ኢየሱስ ክርስቶስ ...አኰቴተ ቊርባን ዘእግዚእነ ወአምላክነ ወመድኃኒነ ኢየሱስ ክርስቶስ በረከተ ሣህሉ የሀሉ  ለዓለ ዓለ አሜን ይካ ነአኩተከ አምላክ ቅዱስ ፈጻሜ ነፍስነ ወሀቤ ሕይወትነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knm5
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knnp,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knnp-1-master.tif,93,text,,pd,,gez,,Ms. 25_84,Page 84,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Our Lord እመጽሐፈ ኪዳን ዘነገሮሙ እግዚአነ ወመድኃኒነ ኢየሱስ ክርስቶስ ...አኰቴተ ቊርባን ዘእግዚእነ ወአምላክነ ወመድኃኒነ ኢየሱስ ክርስቶስ በረከተ ሣህሉ የሀሉ  ለዓለ ዓለ አሜን ይካ ነአኩተከ አምላክ ቅዱስ ፈጻሜ ነፍስነ ወሀቤ ሕይወትነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knnp
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knp6,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knp6-1-master.tif,94,text,,pd,,gez,,Ms. 25_85,Page 85,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Our Lord እመጽሐፈ ኪዳን ዘነገሮሙ እግዚአነ ወመድኃኒነ ኢየሱስ ክርስቶስ ...አኰቴተ ቊርባን ዘእግዚእነ ወአምላክነ ወመድኃኒነ ኢየሱስ ክርስቶስ በረከተ ሣህሉ የሀሉ  ለዓለ ዓለ አሜን ይካ ነአኩተከ አምላክ ቅዱስ ፈጻሜ ነፍስነ ወሀቤ ሕይወትነ ; Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knp6
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knqq,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knqq-1-master.tif,95,text,,pd,,gez,,Ms. 25_86,Page 86,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knqq
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knr7,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knr7-1-master.tif,96,text,,pd,,gez,,Ms. 25_87,Page 87,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knr7
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knsr,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knsr-1-master.tif,97,text,,pd,,gez,,Ms. 25_88,Page 88,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knsr
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knt8,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knt8-1-master.tif,98,text,,pd,,gez,,Ms. 25_89,Page 89,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knt8
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knvs,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knvs-1-master.tif,99,text,,pd,,gez,,Ms. 25_90,Page 90,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knvs
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knw9,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knw9-1-master.tif,100,text,,pd,,gez,,Ms. 25_91,Page 91,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knw9
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knxt,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knxt-1-master.tif,101,text,,pd,,gez,,Ms. 25_92,Page 92,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knxt
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009knzb,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009knzb-1-master.tif,102,text,,pd,,gez,,Ms. 25_93,Page 93,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009knzb
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kp0b,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kp0b-1-master.tif,103,text,,pd,,gez,,Ms. 25_94,Page 94,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kp0b
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kp1v,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kp1v-1-master.tif,104,text,,pd,,gez,,Ms. 25_95,Page 95,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kp1v
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kp2c,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kp2c-1-master.tif,105,text,,pd,,gez,,Ms. 25_96,Page 96,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kp2c
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kp3w,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kp3w-1-master.tif,106,text,,pd,,gez,,Ms. 25_97,Page 97,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kp3w
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kp4d,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kp4d-1-master.tif,107,text,,pd,,gez,,Ms. 25_98,Page 98,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kp4d
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kp5x,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kp5x-1-master.tif,108,text,,pd,,gez,,Ms. 25_99,Page 99,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kp5x
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kp8g,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kp8g-1-master.tif,109,text,,pd,,gez,,Ms. 25_100,Page 100,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kp8g
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kr1t,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kr1t-1-master.tif,110,text,,pd,,gez,,Ms. 25_101,Page 101,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘዮሐንስ ወልደ ነጐድጓድ ጸሎቱ ወበረከቱ... ኀቤከ እግዚኦ አንቃእዶነ አዕይንተነ አንሣእነ ልበነ ወአልዓልነ ሕሊናነ ; አኰቴተ ቊርባን ዘእግዝእትነ ማርያም ድንግል ወላዲተ አምላክ ዘደረሰ በመንፈስ ቅዱስ አባ ሕርያቆስ ኤጲስ ቆጶስ ዘሀገረ ብህንሳ ጸሎታ ወበረከታ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ወአነ አየድዕ ቅዳሴሃ ለማርያም,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kr1t
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kr2b,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kr2b-1-master.tif,111,text,,pd,,gez,,Ms. 25_102,Page 102,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘእግዝእትነ ማርያም ድንግል ወላዲተ አምላክ ዘደረሰ በመንፈስ ቅዱስ አባ ሕርያቆስ ኤጲስ ቆጶስ ዘሀገረ ብህንሳ ጸሎታ ወበረከታ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ወአነ አየድዕ ቅዳሴሃ ለማርያም,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kr2b
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kr3v,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kr3v-1-master.tif,112,text,,pd,,gez,,Ms. 25_103,Page 103,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘእግዝእትነ ማርያም ድንግል ወላዲተ አምላክ ዘደረሰ በመንፈስ ቅዱስ አባ ሕርያቆስ ኤጲስ ቆጶስ ዘሀገረ ብህንሳ ጸሎታ ወበረከታ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ወአነ አየድዕ ቅዳሴሃ ለማርያም,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kr3v
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kr4c,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kr4c-1-master.tif,113,text,,pd,,gez,,Ms. 25_104,Page 104,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘእግዝእትነ ማርያም ድንግል ወላዲተ አምላክ ዘደረሰ በመንፈስ ቅዱስ አባ ሕርያቆስ ኤጲስ ቆጶስ ዘሀገረ ብህንሳ ጸሎታ ወበረከታ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ወአነ አየድዕ ቅዳሴሃ ለማርያም,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kr4c
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kr5w,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kr5w-1-master.tif,114,text,,pd,,gez,,Ms. 25_105,Page 105,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of John of Thunder አኰቴተ ቊርባን ዘእግዝእትነ ማርያም ድንግል ወላዲተ አምላክ ዘደረሰ በመንፈስ ቅዱስ አባ ሕርያቆስ ኤጲስ ቆጶስ ዘሀገረ ብህንሳ ጸሎታ ወበረከታ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ጐሥዐ ልብየ ቃለ ሠናየ ወአነ አየድዕ ቅዳሴሃ ለማርያም,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kr5w
