Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Language,Subject,Name.repository,Name.creator,Title,Relation.rectoVerso,Date.creation,Relation.isPartOf,Alt ID.local,AltTitle.uniform,Description.note,Format.dimensions,Description.abstract,Coverage.geographic,Date.normalized,Publisher.placeOfOrigin,Format.medium,Publisher.publisherName,Relation.textDirection,Format.extent,thumbnailImageName,masterImageName
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3g9m,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3g9m-1-master.tif,39,,,,,,,,,pd,,,,,39,r,,,,,,,,,,,,,,,21198-zz000s3g9m-1-thumbnail.jpg,21198-zz000s3g9m-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gb4,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gb4-1-master.tif,40,,,,,,,,,pd,,,,,40,v,,,,,,,,,,,,,,,21198-zz000s3gb4-1-thumbnail.jpg,21198-zz000s3gb4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gcn,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gcn-1-master.tif,41,,,,,,,,,pd,,,,,41,r,,,,,,,,,,,,,,,21198-zz000s3gcn-1-thumbnail.jpg,21198-zz000s3gcn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gd5,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gd5-1-master.tif,42,,,,,,,,,pd,,,,,42,v,,,,,,,,,,,,,,,21198-zz000s3gd5-1-thumbnail.jpg,21198-zz000s3gd5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gfp,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gfp-1-master.tif,43,,,,,,,,,pd,,,,,43,r,,,,,,,,,,,,,,,21198-zz000s3gfp-1-thumbnail.jpg,21198-zz000s3gfp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gg6,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gg6-1-master.tif,44,,,,,,,,,pd,,,,,44,v,,,,,,,,,,,,,,,21198-zz000s3gg6-1-thumbnail.jpg,21198-zz000s3gg6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ghq,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3ghq-1-master.tif,45,,,,,,,,,pd,,,,,45,r,,,,,,,,,,,,,,,21198-zz000s3ghq-1-thumbnail.jpg,21198-zz000s3ghq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gj7,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gj7-1-master.tif,46,,,,,,,,,pd,,,,,46,v,,,,,,,,,,,,,,,21198-zz000s3gj7-1-thumbnail.jpg,21198-zz000s3gj7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gkr,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gkr-1-master.tif,47,,,,,,,,,pd,,,,,47,r,,,,,,,,,,,,,,,21198-zz000s3gkr-1-thumbnail.jpg,21198-zz000s3gkr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gm8,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gm8-1-master.tif,48,,,,,,,,,pd,,,,,48,v,,,,,,,,,,,,,,,21198-zz000s3gm8-1-thumbnail.jpg,21198-zz000s3gm8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gns,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gns-1-master.tif,49,,,,,,,,,pd,,,,,49,r,,,,,,,,,,,,,,,21198-zz000s3gns-1-thumbnail.jpg,21198-zz000s3gns-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gp9,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gp9-1-master.tif,50,,,,,,,,,pd,,,,,50,v,,,,,,,,,,,,,,,21198-zz000s3gp9-1-thumbnail.jpg,21198-zz000s3gp9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gqt,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gqt-1-master.tif,51,,,,,,,,,pd,,,,,51,r,,,,,,,,,,,,,,,21198-zz000s3gqt-1-thumbnail.jpg,21198-zz000s3gqt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3grb,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3grb-1-master.tif,52,,,,,,,,,pd,,,,,52,v,,,,,,,,,,,,,,,21198-zz000s3grb-1-thumbnail.jpg,21198-zz000s3grb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gsv,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gsv-1-master.tif,53,,,,,,,,,pd,,,,,53,r,,,,,,,,,,,,,,,21198-zz000s3gsv-1-thumbnail.jpg,21198-zz000s3gsv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gtc,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gtc-1-master.tif,54,,,,,,,,,pd,,,,,54,v,,,,,,,,,,,,,,,21198-zz000s3gtc-1-thumbnail.jpg,21198-zz000s3gtc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3gvw,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3gvw-1-master.tif,55,,,,,,,,,pd,,,,,55,r,,,,,,,,,,,,,,,21198-zz000s3gvw-1-thumbnail.jpg,21198-zz000s3gvw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3h72,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3h72-1-master.tif,602,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 601,r,,,,,,,,,,,,,,,21198-zz000s3h72-1-thumbnail.jpg,21198-zz000s3h72-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3h8k,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3h8k-1-master.tif,603,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 602,v,,,,,,,,,,,,,,,21198-zz000s3h8k-1-thumbnail.jpg,21198-zz000s3h8k-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3h93,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3h93-1-master.tif,604,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 603,r,,,,,,,,,,,,,,,21198-zz000s3h93-1-thumbnail.jpg,21198-zz000s3h93-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hbm,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hbm-1-master.tif,605,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 604,v,,,,,,,,,,,,,,,21198-zz000s3hbm-1-thumbnail.jpg,21198-zz000s3hbm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hc4,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hc4-1-master.tif,606,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 605,r,,,,,,,,,,,,,,,21198-zz000s3hc4-1-thumbnail.jpg,21198-zz000s3hc4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hdn,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hdn-1-master.tif,607,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 606,v,,,,,,,,,,,,,,,21198-zz000s3hdn-1-thumbnail.jpg,21198-zz000s3hdn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hf5,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hf5-1-master.tif,608,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 607,r,,,,,,,,,,,,,,,21198-zz000s3hf5-1-thumbnail.jpg,21198-zz000s3hf5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hgp,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hgp-1-master.tif,609,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 608,v,,,,,,,,,,,,,,,21198-zz000s3hgp-1-thumbnail.jpg,21198-zz000s3hgp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hh6,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hh6-1-master.tif,610,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 609,r,,,,,,,,,,,,,,,21198-zz000s3hh6-1-thumbnail.jpg,21198-zz000s3hh6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hjq,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hjq-1-master.tif,611,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 610,v,,,,,,,,,,,,,,,21198-zz000s3hjq-1-thumbnail.jpg,21198-zz000s3hjq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hk7,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hk7-1-master.tif,612,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 611,r,,,,,,,,,,,,,,,21198-zz000s3hk7-1-thumbnail.jpg,21198-zz000s3hk7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hmr,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hmr-1-master.tif,613,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 612,v,,,,,,,,,,,,,,,21198-zz000s3hmr-1-thumbnail.jpg,21198-zz000s3hmr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hn8,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hn8-1-master.tif,614,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 613,r,,,,,,,,,,,,,,,21198-zz000s3hn8-1-thumbnail.jpg,21198-zz000s3hn8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hps,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hps-1-master.tif,615,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 614,v,,,,,,,,,,,,,,,21198-zz000s3hps-1-thumbnail.jpg,21198-zz000s3hps-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hq9,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hq9-1-master.tif,616,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 615,r,,,,,,,,,,,,,,,21198-zz000s3hq9-1-thumbnail.jpg,21198-zz000s3hq9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hrt,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hrt-1-master.tif,617,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 616,v,,,,,,,,,,,,,,,21198-zz000s3hrt-1-thumbnail.jpg,21198-zz000s3hrt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hsb,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hsb-1-master.tif,618,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 617,r,,,,,,,,,,,,,,,21198-zz000s3hsb-1-thumbnail.jpg,21198-zz000s3hsb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3htv,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3htv-1-master.tif,619,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 618,v,,,,,,,,,,,,,,,21198-zz000s3htv-1-thumbnail.jpg,21198-zz000s3htv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hvc,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hvc-1-master.tif,620,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 619,r,,,,,,,,,,,,,,,21198-zz000s3hvc-1-thumbnail.jpg,21198-zz000s3hvc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3hww,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3hww-1-master.tif,621,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 620,v,,,,,,,,,,,,,,,21198-zz000s3hww-1-thumbnail.jpg,21198-zz000s3hww-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jnr,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jnr-1-master.tif,56,,,,,,,,,pd,,,,,56,v,,,,,,,,,,,,,,,21198-zz000s3jnr-1-thumbnail.jpg,21198-zz000s3jnr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jp8,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jp8-1-master.tif,57,,,,,,,,,pd,,,,,57,r,,,,,,,,,,,,,,,21198-zz000s3jp8-1-thumbnail.jpg,21198-zz000s3jp8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jqs,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jqs-1-master.tif,58,,,,,,,,,pd,,,,,58,v,,,,,,,,,,,,,,,21198-zz000s3jqs-1-thumbnail.jpg,21198-zz000s3jqs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jr9,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jr9-1-master.tif,59,,,,,,,,,pd,,,,,59,r,,,,,,,,,,,,,,,21198-zz000s3jr9-1-thumbnail.jpg,21198-zz000s3jr9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jst,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jst-1-master.tif,60,,,,,,,,,pd,,,,,60,v,,,,,,,,,,,,,,,21198-zz000s3jst-1-thumbnail.jpg,21198-zz000s3jst-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jtb,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jtb-1-master.tif,61,,,,,,,,,pd,,,,,61,r,,,,,,,,,,,,,,,21198-zz000s3jtb-1-thumbnail.jpg,21198-zz000s3jtb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jvv,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jvv-1-master.tif,62,,,,,,,,,pd,,,,,62,v,,,,,,,,,,,,,,,21198-zz000s3jvv-1-thumbnail.jpg,21198-zz000s3jvv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jwc,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jwc-1-master.tif,63,,,,,,,,,pd,,,,,63,r,,,,,,,,,,,,,,,21198-zz000s3jwc-1-thumbnail.jpg,21198-zz000s3jwc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jxw,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jxw-1-master.tif,64,,,,,,,,,pd,,,,,64,v,,,,,,,,,,,,,,,21198-zz000s3jxw-1-thumbnail.jpg,21198-zz000s3jxw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3jzd,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3jzd-1-master.tif,65,,,,,,,,,pd,,,,,65,r,,,,,,,,,,,,,,,21198-zz000s3jzd-1-thumbnail.jpg,21198-zz000s3jzd-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k0d,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k0d-1-master.tif,66,,,,,,,,,pd,,,,,66,v,,,,,,,,,,,,,,,21198-zz000s3k0d-1-thumbnail.jpg,21198-zz000s3k0d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k1x,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k1x-1-master.tif,67,,,,,,,,,pd,,,,,67,r,,,,,,,,,,,,,,,21198-zz000s3k1x-1-thumbnail.jpg,21198-zz000s3k1x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k2f,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k2f-1-master.tif,68,,,,,,,,,pd,,,,,68,v,,,,,,,,,,,,,,,21198-zz000s3k2f-1-thumbnail.jpg,21198-zz000s3k2f-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k3z,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k3z-1-master.tif,69,,,,,,,,,pd,,,,,69,r,,,,,,,,,,,,,,,21198-zz000s3k3z-1-thumbnail.jpg,21198-zz000s3k3z-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k4g,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k4g-1-master.tif,70,,,,,,,,,pd,,,,,70,v,,,,,,,,,,,,,,,21198-zz000s3k4g-1-thumbnail.jpg,21198-zz000s3k4g-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k50,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k50-1-master.tif,71,,,,,,,,,pd,,,,,71,r,,,,,,,,,,,,,,,21198-zz000s3k50-1-thumbnail.jpg,21198-zz000s3k50-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k6h,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k6h-1-master.tif,72,,,,,,,,,pd,,,,,72,v,,,,,,,,,,,,,,,21198-zz000s3k6h-1-thumbnail.jpg,21198-zz000s3k6h-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k71,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k71-1-master.tif,73,,,,,,,,,pd,,,,,73,r,,,,,,,,,,,,,,,21198-zz000s3k71-1-thumbnail.jpg,21198-zz000s3k71-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k8j,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k8j-1-master.tif,74,,,,,,,,,pd,,,,,74,v,,,,,,,,,,,,,,,21198-zz000s3k8j-1-thumbnail.jpg,21198-zz000s3k8j-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3k92,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3k92-1-master.tif,75,,,,,,,,,pd,,,,,75,r,,,,,,,,,,,,,,,21198-zz000s3k92-1-thumbnail.jpg,21198-zz000s3k92-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3mt9,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3mt9-1-master.tif,622,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 621,r,,,,,,,,,,,,,,,21198-zz000s3mt9-1-thumbnail.jpg,21198-zz000s3mt9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3mvt,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3mvt-1-master.tif,623,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 622,v,,,,,,,,,,,,,,,21198-zz000s3mvt-1-thumbnail.jpg,21198-zz000s3mvt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3mwb,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3mwb-1-master.tif,624,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 623,r,,,,,,,,,,,,,,,21198-zz000s3mwb-1-thumbnail.jpg,21198-zz000s3mwb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3mxv,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3mxv-1-master.tif,625,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 624,v,,,,,,,,,,,,,,,21198-zz000s3mxv-1-thumbnail.jpg,21198-zz000s3mxv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3mzc,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3mzc-1-master.tif,626,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 625,r,,,,,,,,,,,,,,,21198-zz000s3mzc-1-thumbnail.jpg,21198-zz000s3mzc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n0c,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n0c-1-master.tif,627,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 626,v,,,,,,,,,,,,,,,21198-zz000s3n0c-1-thumbnail.jpg,21198-zz000s3n0c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n1w,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n1w-1-master.tif,628,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 627,r,,,,,,,,,,,,,,,21198-zz000s3n1w-1-thumbnail.jpg,21198-zz000s3n1w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n2d,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n2d-1-master.tif,629,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 628,v,,,,,,,,,,,,,,,21198-zz000s3n2d-1-thumbnail.jpg,21198-zz000s3n2d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n3x,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n3x-1-master.tif,630,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 629,r,,,,,,,,,,,,,,,21198-zz000s3n3x-1-thumbnail.jpg,21198-zz000s3n3x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n4f,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n4f-1-master.tif,631,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 630,v,,,,,,,,,,,,,,,21198-zz000s3n4f-1-thumbnail.jpg,21198-zz000s3n4f-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n5z,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n5z-1-master.tif,632,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 631,r,,,,,,,,,,,,,,,21198-zz000s3n5z-1-thumbnail.jpg,21198-zz000s3n5z-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n6g,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n6g-1-master.tif,633,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 632,v,,,,,,,,,,,,,,,21198-zz000s3n6g-1-thumbnail.jpg,21198-zz000s3n6g-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n70,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n70-1-master.tif,634,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 633,r,,,,,,,,,,,,,,,21198-zz000s3n70-1-thumbnail.jpg,21198-zz000s3n70-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n8h,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n8h-1-master.tif,635,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 634,v,,,,,,,,,,,,,,,21198-zz000s3n8h-1-thumbnail.jpg,21198-zz000s3n8h-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3n91,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3n91-1-master.tif,636,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 635,r,,,,,,,,,,,,,,,21198-zz000s3n91-1-thumbnail.jpg,21198-zz000s3n91-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3nbj,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3nbj-1-master.tif,637,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 636,v,,,,,,,,,,,,,,,21198-zz000s3nbj-1-thumbnail.jpg,21198-zz000s3nbj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3nc2,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3nc2-1-master.tif,638,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 637,r,,,,,,,,,,,,,,,21198-zz000s3nc2-1-thumbnail.jpg,21198-zz000s3nc2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ndk,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3ndk-1-master.tif,639,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 638,v,,,,,,,,,,,,,,,21198-zz000s3ndk-1-thumbnail.jpg,21198-zz000s3ndk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3nf3,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3nf3-1-master.tif,640,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 639,r,,,,,,,,,,,,,,,21198-zz000s3nf3-1-thumbnail.jpg,21198-zz000s3nf3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ngm,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3ngm-1-master.tif,641,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 640,v,,,,,,,,,,,,,,,21198-zz000s3ngm-1-thumbnail.jpg,21198-zz000s3ngm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3nh4,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3nh4-1-master.tif,642,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 641,r,,,,,,,,,,,,,,,21198-zz000s3nh4-1-thumbnail.jpg,21198-zz000s3nh4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3njn,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3njn-1-master.tif,643,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 642,v,,,,,,,,,,,,,,,21198-zz000s3njn-1-thumbnail.jpg,21198-zz000s3njn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3nk5,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3nk5-1-master.tif,644,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 643,r,,,,,,,,,,,,,,,21198-zz000s3nk5-1-thumbnail.jpg,21198-zz000s3nk5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3nmp,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3nmp-1-master.tif,645,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 644,v,,,,,,,,,,,,,,,21198-zz000s3nmp-1-thumbnail.jpg,21198-zz000s3nmp-1-master.tif
