"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028qt6h","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_B002v.tif","303","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qt6h","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf 2v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qt71","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_BC.tif","304","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qt71","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qt8j","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_BS.tif","305","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qt8j","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qt92","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_F001r.tif","306","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qt92","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 1r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qtbk","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_F001v.tif","307","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qtbk","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 1v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qtc3","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_F002r.tif","308","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qtc3","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 2r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qtdm","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_F002v.tif","309","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qtdm","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 2v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qtf4","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_FC.tif","310","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qtf4","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qtgn","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_FS.tif","311","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qtgn","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qth5","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_FS_target.tif","312","","","","","","text","pd","","manuscripts (document genre)","","","","","","","Color","","","","","","","","","","","","failed"
