Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz0013x70f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x70f-1-master.tif,,,411,,,text,,,,,,page 315,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x71z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x71z-1-master.tif,,,412,,,text,,,,,,page 316,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x72g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x72g-1-master.tif,,,413,,,text,,,,,,page 317,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x730,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x730-1-master.tif,,,414,,,text,,,,,,page 318,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x74h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x74h-1-master.tif,,,415,,,text,,,,,,page 319,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x751,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x751-1-master.tif,,,416,,,text,,,,,,page 320,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x76j,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x76j-1-master.tif,,,417,,,still image,,,,,,DARMA Saint du JAPON.,r,,DARMA Saint du JAPON.BIOSJU ouTABLETTES pour les MORTS.d'apres des Desseins du japon.,page 320a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x772,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x772-1-master.tif,,,418,,,text,,,,,,page 320b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x78k,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x78k-1-master.tif,,,419,,,text,,,,,,page 321,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x793,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x793-1-master.tif,,,420,,,text,,,,,,page 322,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7bm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7bm-1-master.tif,,,421,,,text,,,,,,page 323,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7c4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7c4-1-master.tif,,,422,,,text,,,,,,page 324,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7dn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7dn-1-master.tif,,,423,,,text,,,,,,page 325,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7f5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7f5-1-master.tif,,,424,,,text,,,,,,page 326,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7gp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7gp-1-master.tif,,,425,,,text,,,,,,page 327,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7h6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7h6-1-master.tif,,,426,,,text,,,,,,page 328,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7jq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7jq-1-master.tif,,,427,,,text,,,,,,page 329,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7k7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7k7-1-master.tif,,,428,,,text,,,,,,page 330,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7mr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7mr-1-master.tif,,,429,,,text,,,,,,page 331,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x7n8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x7n8-1-master.tif,,,430,,,text,,,,,,page 332,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9k6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9k6-1-master.tif,,,431,,,text,,,,,,page 333,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9mq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9mq-1-master.tif,,,432,,,text,,,,,,page 334,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9n7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9n7-1-master.tif,,,433,,,text,,,,,,page 335,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9pr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9pr-1-master.tif,,,434,,,text,,,,,,page 336,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9q8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9q8-1-master.tif,,,435,,,text,,,,,,page 336a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9rs,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9rs-1-master.tif,,,436,,,still image,,,,,,CEREMONI NUPTIALE du JAPON.,v,,CEREMONI NUPTIALE du JAPON.CEREMONIE FUNÉBRE du JAPON.B. Picart del. et sculp. dir. 1727.,page 336b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9s9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9s9-1-master.tif,,,437,,,still image,,,,,,CEREMONI NUPTIALE du JAPON.,r,,CEREMONI NUPTIALE du JAPON.CEREMONIE FUNÉBRE du JAPON.B. Picart del. et sculp. dir. 1727.,page 336c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9tt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9tt-1-master.tif,,,438,,,text,,,,,,page 336d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9vb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9vb-1-master.tif,,,439,,,text,,,,,,page 337,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9wv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9wv-1-master.tif,,,440,,,text,,,,,,page 338,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9xc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9xc-1-master.tif,,,441,,,text,,,,,,page 339,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013x9zw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013x9zw-1-master.tif,,,442,,,text,,,,,,page 340,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb0w,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb0w-1-master.tif,,,443,,,text,,,,,,page 341,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb1d,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb1d-1-master.tif,,,444,,,text,,,,,,page 342,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb2x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb2x-1-master.tif,,,445,,,text,,,,,,page 343,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb3f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb3f-1-master.tif,,,446,,,text,,,,,,page 344,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb4z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb4z-1-master.tif,,,447,,,text,,,,,,page 344a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb5g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb5g-1-master.tif,,,448,,,still image,,,,,,La FÊTE des AMES,v,,"La FÊTE des AMESvers le soir les japonnois vont les recevoir hors de la Ville, et leurs presentent à manger.Maniere dont ils reconduisent les AMES hors de la Ville, et prennent congé d'elles le troisieme soir.B. Picart del. 1728.",page 344b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb60,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb60-1-master.tif,,,449,,,text,,,,,,page 345,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb7h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb7h-1-master.tif,,,450,,,text,,,,,,page 346,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb81,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb81-1-master.tif,,,451,,,text,,,,,,page 347,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xb9j,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xb9j-1-master.tif,,,452,,,text,,,,,,page 348,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbb2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbb2-1-master.tif,,,453,,,text,,,,,,page 349,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbck,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbck-1-master.tif,,,454,,,text,,,,,,page 350,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbd3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbd3-1-master.tif,,,455,,,text,,,,,,page 351,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbfm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbfm-1-master.tif,,,456,,,text,,,,,,page 352,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbg4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbg4-1-master.tif,,,457,,,text,,,,,,page 352a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbhn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbhn-1-master.tif,,,458,,,still image,,,,,,A. HAN Roi des TARTARES DIVINISÉ.,v,,"A. HAN Roi des TARTARES DIVINISÉ. B. LAMA qui fait ses prieres, pendant qu'un autre C. tourne un instrument Cylindrique sur son cube.TROPHÉES, élevez sur les plus hautes Montagnes, que les LAMAS vont adorer pour la conservation des Hommes et des Chevaux &c.L'IMAGE de CONFUTIUS, telle qu'on la voit dans les Colleges publics, et dans les HU-TAN-GS, ou SUTANGS des Chinois. cette figure est relative à ce qui est raporté du culte de CONFUTIUS à l'article qui le concerne.L'AMIDA des Japonois. cette figure est placée ici relativement aux Divinitez des Chinois, et des Tartares qui se trouvent y avoir du raport.B. Picart del. et sculp. dir. 1728.",page 352b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbj5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbj5-1-master.tif,,,459,,,text,,,,,,page 353,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbkp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbkp-1-master.tif,,,460,,,text,,,,,,page 354,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbm6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbm6-1-master.tif,,,461,,,still image,,,,,,BUTH; c'est un JEUNE HOMME Furieux qui tuë tous ceux qu'il rencontre.,r,,"BUTH; c'est un JEUNE HOMME Furieux qui tuë tous ceux qu'il rencontre.MANIPA IDOLE, ou DIVINITÉ de LASSA, à laquelle on ôfre ceux que BUTH a tué.B. Picart invenit 1727.",page 354a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbnq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbnq-1-master.tif,,,462,,,text,,,,,,page 354b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbp7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbp7-1-master.tif,,,463,,,text,,,,,,page 355,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbqr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbqr-1-master.tif,,,464,,,text,,,,,,page 356,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbr8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbr8-1-master.tif,,,465,,,text,,,,,,page 357,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbss,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbss-1-master.tif,,,466,,,text,,,,,,page 358,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbt9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbt9-1-master.tif,,,467,,,text,,,,,,page 359,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbvt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbvt-1-master.tif,,,468,,,text,,,,,,page 360,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbwb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbwb-1-master.tif,,,469,,,text,,,,,,page 361,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbxv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbxv-1-master.tif,,,470,,,text,,,,,,page 362,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xbzc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xbzc-1-master.tif,,,471,,,text,,,,,,page 363,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xc0c,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xc0c-1-master.tif,,,472,,,text,,,,,,page 364,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xc1w,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xc1w-1-master.tif,,,473,,,text,,,,,,page 365,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xc2d,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xc2d-1-master.tif,,,474,,,text,,,,,,page 366,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xc3x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xc3x-1-master.tif,,,475,,,text,,,,,,page 367,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xc4f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xc4f-1-master.tif,,,476,,,text,,,,,,page 368,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xc5z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xc5z-1-master.tif,,,477,,,text,,,,,,page 369,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xc6g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xc6g-1-master.tif,,,478,,,text,,,,,,page 370,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xc70,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xc70-1-master.tif,,,479,,,text,,,,,,page 371,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xc8h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xc8h-1-master.tif,,,480,,,text,,,,,,page 372,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xj4v,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xj4v-1-master.tif,,,481,,,still image,,,,,,JUMALA DIVINITÉ des LAPONS.,r,,JUMALA DIVINITÉ des LAPONS.WIRKU-ACCHA DIVINITÉ des LAPONS.THORON DIVINITÉ des LAPONS.STOR-JUNKARE DIVINITÉ des LAPONS.B. Picart sculp. dir. 1726.,page 372a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xj5c,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xj5c-1-master.tif,,,482,,,text,,,,,,page 372b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xj6w,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xj6w-1-master.tif,,,483,,,text,,,,,,page 373,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xj7d,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xj7d-1-master.tif,,,484,,,text,,,,,,page 374,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xj8x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xj8x-1-master.tif,,,485,,,text,,,,,,page 375,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xj9f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xj9f-1-master.tif,,,486,,,text,,,,,,page 376,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjbz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjbz-1-master.tif,,,487,,,still image,,,,,,TAMBOURS MAGIQUES des LAPONS.,r,,TAMBOURS MAGIQUES des LAPONS.A. Le dessus des diverses sortes de TAMBOURS MAGIQUES.B. Le dessous de quelques TAMBOURS MAGIQUES.C. Marteau avec lequel on frappe sur le TAMBOUR.D. ANNEAUX MAGIQUES.B. Picart sculp. dir. 1727.,page 376a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjcg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjcg-1-master.tif,,,488,,,text,,,,,,page 376b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjd0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjd0-1-master.tif,,,489,,,text,,,,,,page 377,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjfh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjfh-1-master.tif,,,490,,,text,,,,,,page 378,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjg1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjg1-1-master.tif,,,491,,,text,,,,,,page 379,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjhj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjhj-1-master.tif,,,492,,,text,,,,,,page 380,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjj2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjj2-1-master.tif,,,493,,,text,,,,,,page 381,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjkk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjkk-1-master.tif,,,494,,,text,,,,,,page 382,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjm3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjm3-1-master.tif,,,495,,,still image,,,,,,MARIAGE des LAPONS.,r,,"MARIAGE des LAPONS.BAPTÊME des LAPONS.FUNERAILLES des LAPONS.LAPON en extase le TAMBOUR MAGIQUE sur le dos, avant de PRÉDIRE l'avenir.B. Picart sculp. dir. 1726.",page 382a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjnm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjnm-1-master.tif,,,496,,,text,,,,,,page 382b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjp4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjp4-1-master.tif,,,497,,,text,,,,,,page 383,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjqn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjqn-1-master.tif,,,498,,,text,,,,,,page 384,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjr5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjr5-1-master.tif,,,499,,,text,,,,,,page 385,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjsp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjsp-1-master.tif,,,500,,,text|~|still image,,,,,,page 386,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjt6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjt6-1-master.tif,,,501,,,text,,,,,,page 001,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjvq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjvq-1-master.tif,,,502,,,text,,,,,,page 002,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjw7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjw7-1-master.tif,,,503,,,text|~|still image,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjxr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjxr-1-master.tif,,,504,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xjz8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xjz8-1-master.tif,,,505,,,text,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xk08,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk08-1-master.tif,,,506,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xk1s,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk1s-1-master.tif,,,507,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xk29,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk29-1-master.tif,,,508,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xk3t,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk3t-1-master.tif,,,509,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xk4b,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk4b-1-master.tif,,,510,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xk5v,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk5v-1-master.tif,,,511,,,text,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xk6c,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk6c-1-master.tif,,,512,,,text,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xk7w,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk7w-1-master.tif,,,513,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0013xk8d,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz0013xk8d-1-master.tif,,,514,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
