"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","viewingHint","Text direction","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Subject","Type.genre","Language","Name.editor","Name.engraver","Title","Relation.rectoVerso","Relation.PageNumber","Description.note","Source","Relation.isPartOf","Alt ID.local","Date.normalized","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Date.publication","Format.dimensions","Description.tableOfContents","Alt ID.oclc","AltTitle.uniform","AltTitle.inscribed","Relation.hasPart","Name.printer","Name.illustrator","Rights.copyrightStatus","Bucketeer State","IIIF Access URL"
"Picart (Bernard) Collection","ark:/21198/zz000s1qq9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qq9-1-master.tif","","","80","","","text","","","","","","Page 070","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qq9"
"Picart (Bernard) Collection","ark:/21198/zz000s1qrt","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qrt-1-master.tif","","","81","","","text","","","","","","Page 071","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qrt"
"Picart (Bernard) Collection","ark:/21198/zz000s1qsb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qsb-1-master.tif","","","82","","","text","","","","","","Page 072","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qsb"
"Picart (Bernard) Collection","ark:/21198/zz000s1qtv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qtv-1-master.tif","","","83","","","text","","","","","","Page 073","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qtv"
"Picart (Bernard) Collection","ark:/21198/zz000s1qvc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qvc-1-master.tif","","","84","","","text","","","","","","Page 074","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qvc"
"Picart (Bernard) Collection","ark:/21198/zz000s1qww","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qww-1-master.tif","","","85","","","text","","","","","","Page 075","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qww"
"Picart (Bernard) Collection","ark:/21198/zz000s1qxd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qxd-1-master.tif","","","86","","","text","","","","","","Page 076","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qxd"
"Picart (Bernard) Collection","ark:/21198/zz000s1qzx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1qzx-1-master.tif","","","87","","","text|~|still image","","","","","","Page 077","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1qzx"
"Picart (Bernard) Collection","ark:/21198/zz000s1r0x","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r0x-1-master.tif","","","88","","","text","","","","","","Page 078","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r0x"
"Picart (Bernard) Collection","ark:/21198/zz000s1r1f","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r1f-1-master.tif","","","89","","","text","","","","","","Page 078a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r1f"
"Picart (Bernard) Collection","ark:/21198/zz000s1r2z","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r2z-1-master.tif","","","90","","","still image","","","","","","Coliers de porcelaines.","v","","Coliers de porcelaines.Branches des porcelaines.Cage pour HUSCANAWER les Novices.Tomahawk.Casse-tête.Calumet de paix.Autre, ou pipe de paix des Virginiens.","Page 078b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r2z"
"Picart (Bernard) Collection","ark:/21198/zz000s1r3g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r3g-1-master.tif","","","91","","","text","","","","","","Page 079","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r3g"
"Picart (Bernard) Collection","ark:/21198/zz000s1r40","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r40-1-master.tif","","","92","","","text","","","","","","Page 080","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r40"
"Picart (Bernard) Collection","ark:/21198/zz000s1r5h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r5h-1-master.tif","","","93","","","text","","","","","","Page 081","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r5h"
"Picart (Bernard) Collection","ark:/21198/zz000s1r61","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r61-1-master.tif","","","94","","","text","","","","","","Page 082","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r61"
"Picart (Bernard) Collection","ark:/21198/zz000s1r7j","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r7j-1-master.tif","","","95","","","text","","","","","","Page 083","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r7j"
"Picart (Bernard) Collection","ark:/21198/zz000s1r82","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r82-1-master.tif","","","96","","","text","","","","","","Page 084","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r82"
"Picart (Bernard) Collection","ark:/21198/zz000s1r9k","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1r9k-1-master.tif","","","97","","","text","","","","","","Page 084a","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1r9k"
"Picart (Bernard) Collection","ark:/21198/zz000s1rb3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rb3-1-master.tif","","","98","","","still image","","","","","","LE GRAND SACRIFICE des CANADIENS à QUITCHI-MANITOU ou le GRAND ESPRIT.","v","","LE GRAND SACRIFICE des CANADIENS à QUITCHI-MANITOU ou le GRAND ESPRIT.B. Picart del. 1723.","Page 084b","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rb3"
"Picart (Bernard) Collection","ark:/21198/zz000s1rcm","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rcm-1-master.tif","","","99","","","text","","","","","","Page 085","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rcm"
"Picart (Bernard) Collection","ark:/21198/zz000s1rd4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rd4-1-master.tif","","","100","","","text","","","","","","Page 086","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rd4"
"Picart (Bernard) Collection","ark:/21198/zz000s1rfn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rfn-1-master.tif","","","101","","","text","","","","","","Page 087","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rfn"
"Picart (Bernard) Collection","ark:/21198/zz000s1rg5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rg5-1-master.tif","","","102","","","text","","","","","","Page 088","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rg5"
"Picart (Bernard) Collection","ark:/21198/zz000s1rhp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rhp-1-master.tif","","","103","","","still image","","","","","","SAUVAGE qui alume une ALUMETTE, pour aller trouver sa MAITRESSE.","r","","SAUVAGE qui alume une ALUMETTE, pour aller trouver sa MAITRESSE.SAUVAGE en conversation avec sa MAITRESSE etant assis sur le pied de son Lit.SAUVAGE dont la MAITRESSE se cache dans sa couverture ne voulant pas le recevoir.SAUVAGE dont la MAITRESSE éteint L'ALUMETTE pour le recevoir.B. Picart del. 1722.","Page 088a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rhp"
"Picart (Bernard) Collection","ark:/21198/zz000s1rj6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rj6-1-master.tif","","","104","","","text","","","","","","Page 088b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rj6"
"Picart (Bernard) Collection","ark:/21198/zz000s1rkq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rkq-1-master.tif","","","105","","","text","","","","","","Page 089","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rkq"
"Picart (Bernard) Collection","ark:/21198/zz000s1rm7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rm7-1-master.tif","","","106","","","text","","","","","","Page 090","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rm7"
"Picart (Bernard) Collection","ark:/21198/zz000s1rnr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rnr-1-master.tif","","","107","","","text","","","","","","Page 091","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rnr"
"Picart (Bernard) Collection","ark:/21198/zz000s1rp8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rp8-1-master.tif","","","108","","","text","","","","","","Page 092","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rp8"
"Picart (Bernard) Collection","ark:/21198/zz000s1rqs","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rqs-1-master.tif","","","109","","","still image","","","","","","CEREMONIE NUPTIALE du CANADA.","r","","CEREMONIE NUPTIALE du CANADA.MANIERE dont les PEUPLES du CANADA font le DIVORCE.B. Picart delin. 1723.","Page 092a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rqs"
"Picart (Bernard) Collection","ark:/21198/zz000s1rr9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rr9-1-master.tif","","","110","","","text","","","","","","Page 092b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rr9"
"Picart (Bernard) Collection","ark:/21198/zz000s1rst","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rst-1-master.tif","","","111","","","text","","","","","","Page 093","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rst"
"Picart (Bernard) Collection","ark:/21198/zz000s1rtb","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rtb-1-master.tif","","","112","","","text","","","","","","Page 094","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rtb"
"Picart (Bernard) Collection","ark:/21198/zz000s1rvv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rvv-1-master.tif","","","113","","","still image","","","","","","REJOUÏSSANCES des PEUPLES du CANADA, pendant que l'on porte le DÉFUNT, à la Cabane des MORTS.","r","","REJOUÏSSANCES des PEUPLES du CANADA, pendant que l'on porte le DÉFUNT, à la Cabane des MORTS.CONVOI FUNÊBRE des PEUPLES du CANADA.B. Picart del. 1723.","Page 094a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rvv"
"Picart (Bernard) Collection","ark:/21198/zz000s1rwc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rwc-1-master.tif","","","114","","","text","","","","","","Page 094b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rwc"
"Picart (Bernard) Collection","ark:/21198/zz000s1rxw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rxw-1-master.tif","","","115","","","text","","","","","","Page 095","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rxw"
"Picart (Bernard) Collection","ark:/21198/zz000s1rzd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1rzd-1-master.tif","","","116","","","text","","","","","","Page 096 [image error]","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1rzd"
"Picart (Bernard) Collection","ark:/21198/zz000s1s0d","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s0d-1-master.tif","","","117","","","text","","","","","","Page 097","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s0d"
"Picart (Bernard) Collection","ark:/21198/zz000s1s1x","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s1x-1-master.tif","","","118","","","text","","","","","","Page 098","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s1x"
"Picart (Bernard) Collection","ark:/21198/zz000s1s2f","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s2f-1-master.tif","","","119","","","still image","","","","","","JONGLEUR qui vient guerir un MALADE.","r","","JONGLEUR qui vient guerir un MALADE.ESCLAVES qui pleurent le MORT.Les PARENS demandent au DÉFUNT la cause de sa MORT.B.Picart delineavit 1723.","Page 098a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s2f"
"Picart (Bernard) Collection","ark:/21198/zz000s1s3z","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s3z-1-master.tif","","","120","","","text","","","","","","Page 098b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s3z"
"Picart (Bernard) Collection","ark:/21198/zz000s1s4g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s4g-1-master.tif","","","121","","","text","","","","","","Page 099","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s4g"
"Picart (Bernard) Collection","ark:/21198/zz000s1s50","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s50-1-master.tif","","","122","","","text","","","","","","Page 100","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s50"
"Picart (Bernard) Collection","ark:/21198/zz000s1s6h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s6h-1-master.tif","","","123","","","text","","","","","","Page 101","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s6h"
"Picart (Bernard) Collection","ark:/21198/zz000s1s71","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s71-1-master.tif","","","124","","","text","","","","","","Page 102","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s71"
"Picart (Bernard) Collection","ark:/21198/zz000s1s8j","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s8j-1-master.tif","","","125","","","text","","","","","","Page 103","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s8j"
"Picart (Bernard) Collection","ark:/21198/zz000s1s92","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1s92-1-master.tif","","","126","","","text","","","","","","Page 104","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1s92"
"Picart (Bernard) Collection","ark:/21198/zz000s1sbk","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1sbk-1-master.tif","","","127","","","text","","","","","","Page 105","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1sbk"
