Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz00163s0n,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s0n-1-master.tif,,,434,,,text,,,,,,page 034,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163s15,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s15-1-master.tif,,,435,,,text,,,,,,page 035,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163s2p,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s2p-1-master.tif,,,436,,,text,,,,,,page 036,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163s36,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s36-1-master.tif,,,437,,,text,,,,,,page 037,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163s4q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s4q-1-master.tif,,,438,,,text,,,,,,page 038,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163s57,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s57-1-master.tif,,,439,,,text,,,,,,page 039,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163s6r,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s6r-1-master.tif,,,440,,,text,,,,,,page 040,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163s78,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s78-1-master.tif,,,441,,,text,,,,,,page 041,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163s8s,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s8s-1-master.tif,,,442,,,text,,,,,,page 042,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163s99,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163s99-1-master.tif,,,443,,,text,,,,,,page 043,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163sbt,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163sbt-1-master.tif,,,444,,,text,,,,,,page 044,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163scb,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163scb-1-master.tif,,,445,,,text,,,,,,page 045,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163sdv,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163sdv-1-master.tif,,,446,,,text,,,,,,page 046,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163sfc,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163sfc-1-master.tif,,,447,,,text,,,,,,page 047,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163sgw,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163sgw-1-master.tif,,,448,,,text,,,,,,page 048,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163shd,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163shd-1-master.tif,,,449,,,text,,,,,,page 049,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163sjx,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163sjx-1-master.tif,,,450,,,text,,,,,,page 050,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00163skf,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00163skf-1-master.tif,,,451,,,text,,,,,,page 051,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00164550,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00164550-1-master.tif,,,452,,,text,,,,,,page 052,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016456h,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016456h-1-master.tif,,,453,,,text,,,,,,page 053,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00164571,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00164571-1-master.tif,,,454,,,text,,,,,,page 054,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016458j,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016458j-1-master.tif,,,455,,,text,,,,,,page 055,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00164592,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00164592-1-master.tif,,,456,,,text,,,,,,page 056,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645bk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645bk-1-master.tif,,,457,,,text,,,,,,page 057,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645c3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645c3-1-master.tif,,,458,,,text,,,,,,page 058,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645dm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645dm-1-master.tif,,,459,,,text,,,,,,page 059,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645f4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645f4-1-master.tif,,,460,,,text,,,,,,page 060,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645gn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645gn-1-master.tif,,,461,,,text,,,,,,page 061,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645h5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645h5-1-master.tif,,,462,,,text,,,,,,page 062,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645jp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645jp-1-master.tif,,,463,,,text,,,,,,page 063,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645k6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645k6-1-master.tif,,,464,,,text,,,,,,page 064,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645mq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645mq-1-master.tif,,,465,,,text,,,,,,page 065,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645n7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645n7-1-master.tif,,,466,,,text,,,,,,page 066,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645pr,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645pr-1-master.tif,,,467,,,text,,,,,,page 067,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645q8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645q8-1-master.tif,,,468,,,text,,,,,,page 068,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645rs,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645rs-1-master.tif,,,469,,,text,,,,,,page 069,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645s9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645s9-1-master.tif,,,470,,,text,,,,,,page 070,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001645tt,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001645tt-1-master.tif,,,471,,,text,,,,,,page 071,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666d0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666d0-1-master.tif,,,472,,,text,,,,,,page 072,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666fh,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666fh-1-master.tif,,,473,,,text,,,,,,page 073,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666g1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666g1-1-master.tif,,,474,,,text,,,,,,page 074,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666hj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666hj-1-master.tif,,,475,,,text,,,,,,page 075,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666j2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666j2-1-master.tif,,,476,,,text,,,,,,page 076,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666kk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666kk-1-master.tif,,,477,,,text,,,,,,page 077,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666m3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666m3-1-master.tif,,,478,,,text,,,,,,page 078,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666nm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666nm-1-master.tif,,,479,,,text,,,,,,page 079,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666p4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666p4-1-master.tif,,,480,,,text,,,,,,page 080,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666qn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666qn-1-master.tif,,,481,,,text,,,,,,page 081,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666r5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666r5-1-master.tif,,,482,,,text,,,,,,page 082,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666sp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666sp-1-master.tif,,,483,,,text,,,,,,page 083,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666t6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666t6-1-master.tif,,,484,,,text,,,,,,page 084,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666vq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666vq-1-master.tif,,,485,,,text,,,,,,page 085,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666w7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666w7-1-master.tif,,,486,,,text,,,,,,page 086,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666xr,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666xr-1-master.tif,,,487,,,text,,,,,,page 087,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001666z8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001666z8-1-master.tif,,,488,,,text,,,,,,page 088,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00166708,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00166708-1-master.tif,,,489,,,text,,,,,,page 089,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016671s,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016671s-1-master.tif,,,490,,,text,,,,,,page 090,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00166729,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00166729-1-master.tif,,,491,,,text,,,,,,page 091,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016673t,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016673t-1-master.tif,,,492,,,text,,,,,,page 092,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016674b,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016674b-1-master.tif,,,493,,,text,,,,,,page 093,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016675v,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016675v-1-master.tif,,,494,,,text,,,,,,page 094,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016676c,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016676c-1-master.tif,,,495,,,text,,,,,,page 095,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016677w,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016677w-1-master.tif,,,496,,,text,,,,,,page 096,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016678d,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016678d-1-master.tif,,,497,,,text,,,,,,page 097,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016679x,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016679x-1-master.tif,,,498,,,text,,,,,,page 098,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001667bf,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001667bf-1-master.tif,,,499,,,text,,,,,,page 099,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001667cz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001667cz-1-master.tif,,,500,,,text,,,,,,page 100,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001667dg,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001667dg-1-master.tif,,,501,,,text,,,,,,page 101,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017521b,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017521b-1-master.tif,,,502,,,text,,,,,,page 102,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017522v,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017522v-1-master.tif,,,503,,,text,,,,,,page 103,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017523c,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017523c-1-master.tif,,,504,,,text,,,,,,page 104,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017524w,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017524w-1-master.tif,,,505,,,text,,,,,,page 105,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017525d,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017525d-1-master.tif,,,506,,,text,,,,,,page 106,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017526x,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017526x-1-master.tif,,,507,,,text,,,,,,page 107,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017527f,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017527f-1-master.tif,,,508,,,text,,,,,,page 108,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017528z,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017528z-1-master.tif,,,509,,,text,,,,,,page 109,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017529g,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017529g-1-master.tif,,,510,,,text,,,,,,page 110,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752b0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752b0-1-master.tif,,,511,,,text,,,,,,page 111,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752ch,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752ch-1-master.tif,,,512,,,text,,,,,,page 112,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752d1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752d1-1-master.tif,,,513,,,text,,,,,,page 113,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752fj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752fj-1-master.tif,,,514,,,text,,,,,,page 114,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752g2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752g2-1-master.tif,,,515,,,text,,,,,,page 115,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752hk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752hk-1-master.tif,,,516,,,text,,,,,,page 116,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752j3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752j3-1-master.tif,,,517,,,text,,,,,,page 117,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752km,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752km-1-master.tif,,,518,,,text,,,,,,page 118,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752m4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752m4-1-master.tif,,,519,,,text,,,,,,page 119,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752nn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752nn-1-master.tif,,,520,,,text,,,,,,page 120,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001752p5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001752p5-1-master.tif,,,521,,,text,,,,,,page 121,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757cx,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757cx-1-master.tif,,,522,,,text,,,,,,page 122,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757df,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757df-1-master.tif,,,523,,,text,,,,,,page 123,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757fz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757fz-1-master.tif,,,524,,,text,,,,,,page 124,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757gg,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757gg-1-master.tif,,,525,,,text,,,,,,page 125,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757h0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757h0-1-master.tif,,,526,,,text,,,,,,page 126,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757jh,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757jh-1-master.tif,,,527,,,text,,,,,,page 127,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757k1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757k1-1-master.tif,,,528,,,text,,,,,,page 128,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757mj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757mj-1-master.tif,,,529,,,text,,,,,,page 129,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757n2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757n2-1-master.tif,,,530,,,text,,,,,,page 130,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757pk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757pk-1-master.tif,,,531,,,text,,,,,,page 131,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757q3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757q3-1-master.tif,,,532,,,text,,,,,,page 132,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757rm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757rm-1-master.tif,,,533,,,text,,,,,,page 133,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757s4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757s4-1-master.tif,,,534,,,text,,,,,,page 134,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757tn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757tn-1-master.tif,,,535,,,text,,,,,,page 135,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757v5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757v5-1-master.tif,,,536,,,text,,,,,,page 136,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757wp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757wp-1-master.tif,,,537,,,text,,,,,,page 137,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757x6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757x6-1-master.tif,,,538,,,text,,,,,,page 138,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001757zq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001757zq-1-master.tif,,,539,,,text,,,,,,page 139,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017580q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017580q-1-master.tif,,,540,,,text,,,,,,page 140,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175817,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175817-1-master.tif,,,541,,,text,,,,,,page 141,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017582r,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0017582r-1-master.tif,,,542,,,text,,,,,,page 142,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175838,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175838-1-master.tif,,,543,,,text,,,,,,page 143,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175bw4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175bw4-1-master.tif,,,544,,,text,,,,,,page 144,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175bxn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175bxn-1-master.tif,,,545,,,text,,,,,,page 145,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175bz5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175bz5-1-master.tif,,,546,,,text,,,,,,page 146,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175c05,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175c05-1-master.tif,,,547,,,text,,,,,,page 147,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175c1p,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175c1p-1-master.tif,,,548,,,text,,,,,,page 148,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175c26,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175c26-1-master.tif,,,549,,,text,,,,,,page 149,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175c3q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175c3q_496797_master.tif,,,550,,,text,,,,,,page 150,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00175c47,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00175c47_496813_master.tif,,,551,,,text,,,,,,page 151,r,,,,,,,,,,,,,,,,,,,
