Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Original language title,Translated Title,Alternative title,Creator,Contributor,Publisher,Publisher.place,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,collection number,box number,folder number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract | eng,Note.content,Subject.topic,Subject.temporal,Digital Collection Title,Latitude/longitude,Subject.place,Bucketeer State,IIIF Access URL
ark:/21198/z1pp0ztb,ark:/21198/z1hb139n,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00109_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb139n
ark:/21198/z1pp0ztb,ark:/21198/z1cn9203,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00109_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn9203
ark:/21198/z1jx071h,ark:/21198/z17w897x,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00110_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w897x
ark:/21198/z1jx071h,ark:/21198/z1447jhh,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00110_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1447jhh
ark:/21198/z1f49g7n,ark:/21198/z10c6st7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00111_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6st7
ark:/21198/z1f49g7n,ark:/21198/z1vm69bb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00111_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm69bb
ark:/21198/z19c8qgg,ark:/21198/z1qv5jn2,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00112_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv5jn2
ark:/21198/z19c8qgg,ark:/21198/z1m34svr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00112_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34svr
ark:/21198/z15m7ztn,ark:/21198/z1gf2rk6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00113_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2rk6
ark:/21198/z15m7ztn,ark:/21198/z1bp20vv,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00113_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp20vv
ark:/21198/z11v7745,ark:/21198/z16x1833,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00114_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x1833
ark:/21198/z11v7745,ark:/21198/z1350hd4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00114_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1350hd4
ark:/21198/z1x65f12,ark:/21198/z1zd00z8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00115_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zd00z8
ark:/21198/z1x65f12,ark:/21198/z1tm987d,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00115_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tm987d
ark:/21198/z1sf4pbs,ark:/21198/z1pv8hg7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00116_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pv8hg7
ark:/21198/z1sf4pbs,ark:/21198/z1k66g60,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00116_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k66g60
ark:/21198/z1np3xj5,ark:/21198/z1ff5qft,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00117_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5qft
ark:/21198/z1np3xj5,ark:/21198/z19p4zq3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00117_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4zq3
ark:/21198/z1hx35rx,ark:/21198/z15x471m,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00118_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15x471m
ark:/21198/z1hx35rx,ark:/21198/z1253gbn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00118_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1253gbn
ark:/21198/z1d52f1x,ark:/21198/z1xd2zth,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00119_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd2zth
ark:/21198/z1d52f1x,ark:/21198/z1sr0xhh,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00119_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0xhh
ark:/21198/z18d1pc3,ark:/21198/z1p005r1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00120_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p005r1
ark:/21198/z18d1pc3,ark:/21198/z1j69f0q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00120_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j69f0q
ark:/21198/z14q9n2j,ark:/21198/z1df8p80,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00121_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8p80
ark:/21198/z14q9n2j,ark:/21198/z18p7xm5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00121_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7xm5
ark:/21198/z10z8wf5,ark:/21198/z14x75wt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00122_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14x75wt
ark:/21198/z10z8wf5,ark:/21198/z1156f68,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00122_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1156f68
ark:/21198/z1w68cz5,ark:/21198/z1wh4n3v,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00123_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4n3v
ark:/21198/z1w68cz5,ark:/21198/z1rr3wbp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00123_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3wbp
ark:/21198/z1rf7n6d,ark:/21198/z1n034mn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00124_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n034mn
ark:/21198/z1rf7n6d,ark:/21198/z1h72cvg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00124_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h72cvg
ark:/21198/z1mp6wcb,ark:/21198/z1cg1n5m,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00125_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cg1n5m
ark:/21198/z1mp6wcb,ark:/21198/z17q0whs,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00125_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17q0whs
ark:/21198/z1gx64n0,ark:/21198/z13z04r0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00126_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13z04r0
ark:/21198/z1gx64n0,ark:/21198/z10883fr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00126_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10883fr
ark:/21198/z1c55d0w,ark:/21198/z1vh7m0x,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00127_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vh7m0x
ark:/21198/z1c55d0w,ark:/21198/z1qr6v69,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00127_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qr6v69
ark:/21198/z17h3bn1,ark:/21198/z1m063hq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00128_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m063hq
ark:/21198/z17h3bn1,ark:/21198/z1g75btf,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00128_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g75btf
ark:/21198/z13r2m0m,ark:/21198/z1bg4m4k,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00129_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bg4m4k
ark:/21198/z13r2m0m,ark:/21198/z16q3vcd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00129_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16q3vcd
ark:/21198/z1001v9n,ark:/21198/z1321t18,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00130_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1321t18
ark:/21198/z1001v9n,ark:/21198/z1z919jz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00130_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z919jz
ark:/21198/z1v71brf,ark:/21198/z1tj0jrb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00131_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tj0jrb
ark:/21198/z1v71brf,ark:/21198/z1pr9t1g,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00131_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pr9t1g
ark:/21198/z1qg0m0p,ark:/21198/z1k092cb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00132_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k092cb
ark:/21198/z1qg0m0p,ark:/21198/z1f789nm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00132_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f789nm
ark:/21198/z1kp9v7z,ark:/21198/z19g7jxw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00133_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19g7jxw
ark:/21198/z1kp9v7z,ark:/21198/z15t5hmw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00133_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15t5hmw
ark:/21198/z1fx93mz,ark:/21198/z1224rv1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00134_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1224rv1
ark:/21198/z1fx93mz,ark:/21198/z1x948bp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00134_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x948bp
ark:/21198/z1b8727c,ark:/21198/z1sj3hnd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00135_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sj3hnd
ark:/21198/z1b8727c,ark:/21198/z1ns2s00,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00135_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ns2s00
ark:/21198/z16h69kj,ark:/21198/z1j1218z,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00136_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j1218z
ark:/21198/z16h69kj,ark:/21198/z1d818hs,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00136_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d818hs
ark:/21198/z12r5jvt,ark:/21198/z18k9767,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00137_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18k9767
ark:/21198/z12r5jvt,ark:/21198/z14t8ghz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00137_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14t8ghz
ark:/21198/z1z0528w,ark:/21198/z1127qqn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00138_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1127qqn
ark:/21198/z1z0528w,ark:/21198/z1w97786,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00138_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w97786
ark:/21198/z1t749hq,ark:/21198/z1rj6gkx,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00139_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rj6gkx
ark:/21198/z1t749hq,ark:/21198/z1ms5qwn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00139_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ms5qwn
ark:/21198/z1pg3js0,ark:/21198/z1h15034,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00140_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h15034
ark:/21198/z1pg3js0,ark:/21198/z1cc2xts,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00140_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cc2xts
ark:/21198/z1jq2t4k,ark:/21198/z17m261z,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00141_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17m261z
ark:/21198/z1jq2t4k,ark:/21198/z13v1f8s,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00141_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13v1f8s
ark:/21198/z1f20rtg,ark:/21198/z1030pkt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00142_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1030pkt
ark:/21198/z1f20rtg,ark:/21198/z1vb065t,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00142_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb065t
ark:/21198/z199016w,ark:/21198/z1qj9fd3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00143_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qj9fd3
ark:/21198/z199016w,ark:/21198/z1ks8ppc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00143_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ks8ppc
ark:/21198/z15h98f5,ark:/21198/z1g46nd4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00144_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1g46nd4
ark:/21198/z15h98f5,ark:/21198/z1bc5wmh,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00144_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bc5wmh
ark:/21198/z11r8hp0,ark:/21198/z16m54vq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00145_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m54vq
ark:/21198/z11r8hp0,ark:/21198/z12v4d5v,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00145_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v4d5v
ark:/21198/z1x0814h,ark:/21198/z1z33wrc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00146_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z33wrc
ark:/21198/z1x0814h,ark:/21198/z1tb351f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00146_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tb351f
ark:/21198/z1s778ds,ark:/21198/z1pk2d7t,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00147_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pk2d7t
ark:/21198/z1s778ds,ark:/21198/z1jx0c0q,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00147_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jx0c0q
ark:/21198/z1ng6hsd,ark:/21198/z1f49m79,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00148_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1f49m79
ark:/21198/z1ng6hsd,ark:/21198/z19c8vg4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00148_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8vg4
ark:/21198/z1ht4gfz,ark:/21198/z15m83s7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00149_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m83s7
ark:/21198/z1ht4gfz,ark:/21198/z11v7c2x,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00149_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11v7c2x
ark:/21198/z1d23qsf,ark:/21198/z1x36vm0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00150_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x36vm0
ark:/21198/z1d23qsf,ark:/21198/z1sf4t90,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00150_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sf4t90
ark:/21198/z189302h,ark:/21198/z1np42j6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00151_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1np42j6
ark:/21198/z189302h,ark:/21198/z1hx39s1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0002kh00151_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hx39s1
