File name,local ID,Title,Creator,Date.created,Date.created (single),TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Subject.place,Digital Collection Title
0002kh00121_DC01M.pdf,0002kh00121,Portrait of architect Maroun Ghammacheh sketching,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.8 cm x 8.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,nature |~| sketching |~| posing,Lebanon,Arab Image Foundation Photo Negatives
0002kh00122_DC01M.pdf,0002kh00122,Portrait 1,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.8 cm x 8.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,nature |~| posing,Lebanon,Arab Image Foundation Photo Negatives
0002kh00123_DC01M.pdf,0002kh00123,Snapshot of attendants of the chapel of the Bhannes Sanatorium,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,community |~| religious community |~| christian community |~| priesthood |~| sisterhood |~| christianity |~| catholicism |~| roman catholicism |~| church |~| catholic church |~| roman catholic church,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00124_DC01M.pdf,0002kh00124,Portrait 2,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.8 cm x 8.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,nature |~| posing,Lebanon,Arab Image Foundation Photo Negatives
0002kh00125_DC01M.pdf,0002kh00125,Portrait 3,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.8 cm x 8.7 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,nature |~| childhood,Lebanon,Arab Image Foundation Photo Negatives
0002kh00126_DC01M.pdf,0002kh00126,Portrait 4,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.8 cm x 8.7 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,nature |~| posing,Lebanon,Arab Image Foundation Photo Negatives
0002kh00127_DC01M.pdf,0002kh00127,Portrait 5,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.8 cm x 8.7 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,nature |~| posing,Lebanon,Arab Image Foundation Photo Negatives
0002kh00128_DC01M.pdf,0002kh00128,Group portrait of construction workers on site with architects Fouad El Khoury and Maroun Ghammacheh 3,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,12 cm x 8.5 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| collective labor |~| hierarchy |~| working class |~| masculinity |~| eating,Beirut (Lebanon),Arab Image Foundation Photo Negatives
0002kh00129_DC01M.pdf,0002kh00129,Portrait 6,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11 cm x 8.5 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| boyhood |~| posing |~| light leak,Lebanon,Arab Image Foundation Photo Negatives
0002kh00130_DC01M.pdf,0002kh00130,Portrait 7,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.5 cm x 8.5 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,childhood |~| boyhood |~| posing |~| light leak,Lebanon,Arab Image Foundation Photo Negatives
0002kh00131_DC01M.pdf,0002kh00131,Portrait 8,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.4 cm x 8.5 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,nature |~| posing |~| womanhood,Lebanon,Arab Image Foundation Photo Negatives
0002kh00132_DC01M.pdf,0002kh00132,Group portrait 1,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.4 cm x 8.5 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,nature,Lebanon,Arab Image Foundation Photo Negatives
0002kh00133_DC01M.pdf,0002kh00133,Portrait 9,Fouad el Khoury,1920-1931,1920/1931,still image,black-and-white photographs,1 photograph,11.4 cm x 8.5 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,nature |~| posing |~| womanhood |~| light leak,Lebanon,Arab Image Foundation Photo Negatives
0002kh00134_DC01M.pdf,0002kh00134,Snapshot of a facility construction at the Bhannes Sanatorium 1,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.4 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| labor |~| working class |~| physical labor |~| collective labor |~| childhood |~| boyhood,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00135_DC01M.pdf,0002kh00135,Snapshot of a facility construction at the Bhannes Sanatorium 2,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.6 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| labor |~| working class |~| physical labor |~| collective labor |~| childhood |~| boyhood |~| motion blur,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00136_DC01M.pdf,0002kh00136,General view of the construction of the Bhannes Sanatorium sick ward 9,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.5 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| labor |~| working class |~| physical labor |~| collective labor,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00137_DC01M.pdf,0002kh00137,Group portrait of construction workers at the entrance of a facility 3,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.3 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,labor |~| physical labor |~| working class |~| nationalism |~| french mandate |~| masculinity |~| hierarchy |~| gender roles |~| gender norms,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00138_DC01M.pdf,0002kh00138,Group portrait of architect Fouad el Khoury and a Daughter of Charity on site,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.2 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00139_DC01M.pdf,0002kh00139,General view of a facility under construction 1,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.5 cm x 8.3 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| working class |~| labor |~| physical labor |~| collective labor |~| mental health,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00140_DC01M.pdf,0002kh00140,General view of a facility under construction 2,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.8 cm x 8.3 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| working class |~| labor |~| physical labor |~| collective labor |~| mental health,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00141_DC01M.pdf,0002kh00141,General view of a facility under construction 3,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.8 cm x 8.3 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| modern architecture |~| working class |~| labor |~| physical labor |~| collective labor |~| mental health |~| childhood |~| boyhood,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00142_DC01M.pdf,0002kh00142,General view of the cross 1,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.8 cm x 8.2 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,christianity |~| catholicism |~| roman catholicism |~| nature |~| light leak,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00143_DC01M.pdf,0002kh00143,General view of the statue of Virgin Mary,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.2 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,christianity |~| catholicism |~| roman catholicism |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00144_DC01M.pdf,0002kh00144,General view of the sick ward 1,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.5 cm x 11.1 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| nature |~| mental health,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00145_DC01M.pdf,0002kh00145,General view from a construction site,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.4 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,construction |~| labor |~| physical labor |~| working class |~| traditional attire |~| mental health |~| nature,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00146_DC01M.pdf,0002kh00146,Outdoor portrait of architect Maroun Ghemmacheh posing by the statue of Virgin Mary and a facility under construction 1,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.2 cm x 8.4 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,christianity |~| catholicism |~| roman catholicism |~| nature |~| construction |~| modern architecture |~| posing,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00147_DC01M.pdf,0002kh00147,General view of the sick ward under construction 1,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.8 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| mental health |~| construction,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00148_DC01M.pdf,0002kh00148,Group portrait of construction workers 2,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,8.4 cm x 11.9 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| french mandate |~| nationalism |~| colonialism |~| working class |~| social hierarchy |~| mental health |~| missionary |~| labor |~| physical labor |~| masculinity,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00149_DC01M.pdf,0002kh00149,General view of a facility under construction 4,Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.8 cm x 8.3 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,modern architecture |~| construction |~| labor |~| physical labor |~| working class |~| traditional attire |~| masculinity |~| mental health,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
0002kh00150_DC01M.pdf,0002kh00150,"Group portrait of architects Fouad el Khoury, Maroun Ghemmacheh, and an unidentified man in front of the Saint Vincent de Paul statue",Fouad el Khoury,1923,1923,still image,black-and-white photographs,1 photograph,11.8 cm x 8.3 cm,Gelatin silver negative on cellulose nitrate film,Arab Image Foundation,Fouad el Khoury Collection,0002kh,55,copyrighted,unpublished,hello@arabimagefoundation.org,sainthood |~| missionary |~| posing |~| mental health,Bhannes (Lebanon),Arab Image Foundation Photo Negatives
