Item ARK,Parent ARK,Object Type,Title,File Name,AltTitle.other,Item Sequence,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Genre,Language,Local identifier,Name.creator,Named subject,Note,Place of origin,Publisher.publisherName,Repository,Resource type,Rights.copyrightStatus,Rights.rightsHolderContact,Statement of Responsibility,Subject topic,Subject geographic,Subject temporal,viewingHint,IIIF Manifest URL
ark:/21198/z1pp0ztb,ark:/21198/z1cg1h7v,Work,Snapshot of construction workers on site 3,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,6.9 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00109|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|collective labor|~|gender roles|~|gender norms|~|working class|~|traditional attire,Iraq,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pp0ztb/manifest
ark:/21198/z1jx071h,ark:/21198/z1cg1h7v,Work,Snapshot of the installation of the statue of Saint Vincent de Paul at the Bhannes Sanatorium,,,,Fouad el Khoury Collection,,1923,1923,,,,11.8 cm x 8.7 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00110|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|sainthood|~|christianity|~|catholicism|~|roman catholicism|~|formal attire,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1jx071h/manifest
ark:/21198/z1f49g7n,ark:/21198/z1cg1h7v,Work,Group portrait of two women and two men on the construction site of the Saint George Hotel,,,,Fouad el Khoury Collection,,1930,1930,,,,6.4 cm x 11.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00111|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|formal attire|~|modernism|~|modernist architecture|~|mediterranean,Beirut (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1f49g7n/manifest
ark:/21198/z19c8qgg,ark:/21198/z1cg1h7v,Work,General view of the Saint George Bay from the Saint George hotel,,,,Fouad el Khoury Collection,,1930,1930,,,,6.9 cm x 11.4 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00112|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|modernism|~|modernist modern architecture|~|mediterranean,Beirut (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19c8qgg/manifest
ark:/21198/z15m7ztn,ark:/21198/z1cg1h7v,Work,General view of a construction site 1,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,8.5 cm x 12.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00113|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|labor|~|physical labor|~|working class|~|collective work|~|traditional attire,Beirut (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15m7ztn/manifest
ark:/21198/z11v7745,ark:/21198/z1cg1h7v,Work,General view of a construction site 2,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,8.5 cm x 12 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00114|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|labor|~|physical labor|~|working class|~|collective work|~|traditional attire,-0,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz11v7745/manifest
ark:/21198/z1x65f12,ark:/21198/z1cg1h7v,Work,General view of a construction site 3,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,8.5 cm x 12 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00115|~|Collection 0002kh|~|Box 55,,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|labor|~|physical labor|~|working class|~|collective work|~|traditional attire,-0,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1x65f12/manifest
ark:/21198/z1sf4pbs,ark:/21198/z1cg1h7v,Work,General view of a construction site 4,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,8.5 cm x 12 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00116|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|labor|~|physical labor|~|working class|~|collective work|~|traditional attire,Beirut (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sf4pbs/manifest
ark:/21198/z1np3xj5,ark:/21198/z1cg1h7v,Work,Group portrait of construction workers on site with architects Fouad El Khoury and Maroun Ghammacheh 1,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,12 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00117|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|collective labor|~|hierarchy|~|working class|~|masculinity|~|eating,Beirut (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1np3xj5/manifest
ark:/21198/z1hx35rx,ark:/21198/z1cg1h7v,Work,Group portrait of construction workers on site with architects Fouad El Khoury and Maroun Ghammacheh 2,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,12 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00118|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|collective labor|~|hierarchy|~|working class|~|masculinity|~|eating,Beirut (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hx35rx/manifest
ark:/21198/z1d52f1x,ark:/21198/z1cg1h7v,Work,Group portrait of construction workers on site 1,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,12 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00119|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|collective labor|~|hierarchy|~|working class|~|masculinity,Beirut (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1d52f1x/manifest
ark:/21198/z18d1pc3,ark:/21198/z1cg1h7v,Work,Group portrait of construction workers on site 2,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,12 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00120|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|collective labor|~|hierarchy|~|working class|~|masculinity,Beirut (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18d1pc3/manifest
ark:/21198/z14q9n2j,ark:/21198/z1cg1h7v,Work,Portrait of architect Maroun Ghammacheh sketching,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.8 cm x 8.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00121|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,nature|~|sketching|~|posing,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14q9n2j/manifest
ark:/21198/z10z8wf5,ark:/21198/z1cg1h7v,Work,Portrait 1,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.8 cm x 8.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00122|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,nature|~|posing,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10z8wf5/manifest
ark:/21198/z1w68cz5,ark:/21198/z1cg1h7v,Work,Snapshot of attendants of the chapel of the Bhannes Sanatorium,,,,Fouad el Khoury Collection,,1923,1923,,,,8.5 cm x 11.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00123|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,community|~|religious community|~|christian community|~|priesthood|~|sisterhood|~|christianity|~|catholicism|~|roman catholicism|~|church|~|catholic church|~|roman catholic church,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1w68cz5/manifest
ark:/21198/z1rf7n6d,ark:/21198/z1cg1h7v,Work,Portrait 2,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.8 cm x 8.8 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00124|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,nature|~|posing,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rf7n6d/manifest
ark:/21198/z1mp6wcb,ark:/21198/z1cg1h7v,Work,Portrait 3,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.8 cm x 8.7 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00125|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,nature|~|childhood,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1mp6wcb/manifest
ark:/21198/z1gx64n0,ark:/21198/z1cg1h7v,Work,Portrait 4,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.8 cm x 8.7 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00126|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,nature|~|posing,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gx64n0/manifest
ark:/21198/z1c55d0w,ark:/21198/z1cg1h7v,Work,Portrait 5,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.8 cm x 8.7 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00127|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,nature|~|posing,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1c55d0w/manifest
ark:/21198/z17h3bn1,ark:/21198/z1cg1h7v,Work,Group portrait of construction workers on site with architects Fouad El Khoury and Maroun Ghammacheh 3,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,12 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0002kh00128|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|labor|~|physical labor|~|collective labor|~|hierarchy|~|working class|~|masculinity|~|eating,Beirut (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17h3bn1/manifest
ark:/21198/z13r2m0m,ark:/21198/z1cg1h7v,Work,Portrait 6,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00129|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,childhood|~|boyhood|~|posing|~|light leak,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13r2m0m/manifest
ark:/21198/z1001v9n,ark:/21198/z1cg1h7v,Work,Portrait 7,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.5 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00130|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,childhood|~|boyhood|~|posing|~|light leak,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1001v9n/manifest
ark:/21198/z1v71brf,ark:/21198/z1cg1h7v,Work,Portrait 8,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.4 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00131|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,nature|~|posing|~|womanhood,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1v71brf/manifest
ark:/21198/z1qg0m0p,ark:/21198/z1cg1h7v,Work,Group portrait 1,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.4 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00132|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,nature,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qg0m0p/manifest
ark:/21198/z1kp9v7z,ark:/21198/z1cg1h7v,Work,Portrait 9,,,,Fouad el Khoury Collection,,1920-1931,1920/1931,,,,11.4 cm x 8.5 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00133|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,nature|~|posing|~|womanhood|~|light leak,Lebanon,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1kp9v7z/manifest
ark:/21198/z1fx93mz,ark:/21198/z1cg1h7v,Work,Snapshot of a facility construction at the Bhannes Sanatorium 1,,,,Fouad el Khoury Collection,,1923,1923,,,,11.4 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00134|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|labor|~|working class|~|physical labor|~|collective labor|~|childhood|~|boyhood,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1fx93mz/manifest
ark:/21198/z1b8727c,ark:/21198/z1cg1h7v,Work,Snapshot of a facility construction at the Bhannes Sanatorium 2,,,,Fouad el Khoury Collection,,1923,1923,,,,11.6 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00135|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|labor|~|working class|~|physical labor|~|collective labor|~|childhood|~|boyhood|~|motion blur,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1b8727c/manifest
ark:/21198/z16h69kj,ark:/21198/z1cg1h7v,Work,General view of the construction of the Bhannes Sanatorium sick ward 9,,,,Fouad el Khoury Collection,,1923,1923,,,,8.4 cm x 11.5 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00136|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|labor|~|working class|~|physical labor|~|collective labor,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16h69kj/manifest
ark:/21198/z12r5jvt,ark:/21198/z1cg1h7v,Work,Group portrait of construction workers at the entrance of a facility 3,,,,Fouad el Khoury Collection,,1923,1923,,,,11.3 cm x 8.4 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00137|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,labor|~|physical labor|~|working class|~|nationalism|~|french mandate|~|masculinity|~|hierarchy|~|gender roles|~|gender norms,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12r5jvt/manifest
ark:/21198/z1z0528w,ark:/21198/z1cg1h7v,Work,Group portrait of architect Fouad el Khoury and a Daughter of Charity on site,,,,Fouad el Khoury Collection,,1923,1923,,,,8.4 cm x 11.2 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00138|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1z0528w/manifest
ark:/21198/z1t749hq,ark:/21198/z1cg1h7v,Work,General view of a facility under construction 1,,,,Fouad el Khoury Collection,,1923,1923,,,,11.5 cm x 8.3 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00139|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|working class|~|labor|~|physical labor|~|collective labor|~|mental health,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1t749hq/manifest
ark:/21198/z1pg3js0,ark:/21198/z1cg1h7v,Work,General view of a facility under construction 2,,,,Fouad el Khoury Collection,,1923,1923,,,,11.8 cm x 8.3 cm,1 photograph,Gelatin silver negative on cellulose nitrate film,black-and-white photographs,,0002kh00140|~|Collection 0002kh|~|Box 55,Fouad el Khoury,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,construction|~|modern architecture|~|working class|~|labor|~|physical labor|~|collective labor|~|mental health,Bhannes (Lebanon),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pg3js0/manifest
