Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Type.genre,Type.typeOfResource,Name.photographer,Alt ID.local,Title,Description.note,Date.creation,Alt ID.collection
Borcherdt (Donn) Collection,ark:/21198/zz002k2qgd,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qgd_2377560_master.tif,,,,color photographs,still image,,cleth_196601_ams403.tif|~|DB-403,Mexico - Country scene with tree,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qhx,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qhx_2377587_master.tif,,,,color photographs,still image,,cleth_196601_ams412.tif|~|DB-412,Personal/Misc. - River,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qjf,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qjf_2377554_master.tif,,,,color photographs,still image,,cleth_196601_ams401.tif|~|DB-401,Mexico (Michoacan/Costa) - Sea coast,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qkz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qkz_2377584_master.tif,,,,color photographs,still image,,cleth_196601_ams411.tif|~|DB-411,"Personal/Misc. - River, nearby",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qmg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qmg_2377548_master.tif,,,,color photographs,still image,,DB-399,Mexico (Michoacan/Costa) - Man with horse,,,cleth_196601_ams399.tif
Borcherdt (Donn) Collection,ark:/21198/zz002k2qn0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qn0_2377346_master.tif,,,,color photographs,still image,,cleth_196601_ams367.tif|~|DB-367,"Mexico (Ciudad de México, D.F.) - Universidad Nacional Autónoma de México (UNAM)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qph,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qph_2377352_master.tif,,,,color photographs,still image,,cleth_196601_ams369.tif|~|DB-369,"Mexico (Ciudad de México, D.F.) - Rooftops with storm clouds",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qq1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qq1_2377482_master.tif,,,,color photographs,still image,,cleth_196601_ams376.tif|~|DB-376,Mexico (Michoacan/Costa) - Children,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qrj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qrj_2377542_master.tif,,,,color photographs,still image,,cleth_196601_ams397.tif|~|DB-397,Mexico (Michoacan/Costa) - Farmyard,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qs2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qs2_2377497_master.tif,,,,color photographs,still image,,cleth_196601_ams381.tif|~|DB-381,Mexico (Michoacan/Costa) - Chicken yard,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qtk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qtk_2377536_master.tif,,,,color photographs,still image,,cleth_196601_ams395.tif|~|DB-395,Mexico (Michoacan/Costa) - Farmyard,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qv3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qv3_2377358_master.tif,,,,color photographs,still image,,cleth_196601_ams371.tif|~|DB-371,Mexico (Michoacan/Costa) - Shack dwelling,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qwm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qwm_2377530_master.tif,,,,color photographs,still image,,cleth_196601_ams393.tif|~|DB-393,Mexico (Michoacan/Costa) - Farmyard,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qx4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qx4_2377361_master.tif,,,,color photographs,still image,,cleth_196601_ams372.tif|~|DB-372,Mexico (Michoacan/Costa) - Shack dwelling,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2qzn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2qzn_2377524_master.tif,,,,color photographs,still image,,cleth_196601_ams391.tif|~|DB-391,Mexico (Michoacan/Costa) - Sea port,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r0n,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r0n_2377364_master.tif,,,,color photographs,still image,,cleth_196601_ams373.tif|~|DB-373,Mexico (Michoacan/Costa) - Aerial view of village,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r15,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r15_2377518_master.tif,,,,color photographs,still image,,cleth_196601_ams389.tif|~|DB-389,Mexico (Michoacan/Costa) - Forest scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r2p,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r2p_2377367_master.tif,,,,color photographs,still image,,cleth_196601_ams374.tif|~|DB-374,Mexico (Michoacan/Costa) - Aerial view of village,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r36,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r36_2377512_master.tif,,,,color photographs,still image,,cleth_196601_ams387.tif|~|DB-387,Mexico (Michoacan/Costa) - Man,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r4q,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r4q_2377503_master.tif,,,,color photographs,still image,,cleth_196601_ams383.tif|~|DB-383,Mexico (Michoacan/Costa) - Dwelling,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r57,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r57_2377506_master.tif,,,,color photographs,still image,,cleth_196601_ams384.tif|~|DB-384,Mexico (Michoacan/Costa) - Boy in palm tree,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r6r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r6r_2377509_master.tif,,,,color photographs,still image,,cleth_196601_ams385.tif|~|DB-385,Mexico (Michoacan/Costa) - Local group with melons,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r78,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r78_2377491_master.tif,,,,color photographs,still image,,cleth_196601_ams379.tif|~|DB-379,Mexico (Michoacan/Costa) - Costumed people,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r8s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r8s_2377515_master.tif,,,,color photographs,still image,,cleth_196601_ams388.tif|~|DB-388,Mexico (Michoacan/Costa) - Two men and horse,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2r99,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2r99_2377488_master.tif,,,,color photographs,still image,,cleth_196601_ams378.tif|~|DB-378,Mexico (Michoacan/Costa) - Costumed people,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rbt,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rbt_2377521_master.tif,,,,color photographs,still image,,cleth_196601_ams390.tif|~|DB-390,Mexico (Michoacan/Costa) - Men with horse,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rcb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rcb_2377485_master.tif,,,,color photographs,still image,,cleth_196601_ams377.tif|~|DB-377,Mexico (Michoacan/Costa) - Costumed people,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rdv,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rdv_2377527_master.tif,,,,color photographs,still image,,cleth_196601_ams392.tif|~|DB-392,"Mexico (Michoacan/Costa) - Aerial view, street",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rfc,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rfc_2377500_master.tif,,,,color photographs,still image,,cleth_196601_ams382.tif|~|DB-382,Mexico (Michoacan/Costa) - Dwelling,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rgw,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rgw_2377533_master.tif,,,,color photographs,still image,,cleth_196601_ams394.tif|~|DB-394,Mexico (Michoacan/Costa) - Farmyard,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rhd,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rhd_2377494_master.tif,,,,color photographs,still image,,cleth_196601_ams380.tif|~|DB-380,"Mexico (Michoacan/Costa) - Indoor view, ceramic factory",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rjx,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rjx_2377539_master.tif,,,,color photographs,still image,,cleth_196601_ams396.tif|~|DB-396,Mexico (Michoacan/Costa) - Farmyard,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rkf,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rkf_2377479_master.tif,,,,color photographs,still image,,cleth_196601_ams375.tif|~|DB-375,Mexico (Michoacan/Costa) - Rural shrine,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rmz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rmz_2377545_master.tif,,,,color photographs,still image,,cleth_196601_ams398.tif|~|DB-398,Mexico (Michoacan/Costa) - Sea coast,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rng,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rng_2377355_master.tif,,,,color photographs,still image,,cleth_196601_ams370.tif|~|DB-370,"Mexico (Ciudad de México, D.F.) - Rooftops",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rp0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rp0_2377551_master.tif,,,,color photographs,still image,,cleth_196601_ams400.tif|~|DB-400,Mexico (Michoacan/Costa) - Ranch,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rqh,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rqh_2377349_master.tif,,,,color photographs,still image,,cleth_196601_ams368.tif|~|DB-368,"Mexico (Ciudad de México, D.F.) - Buildings",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2rr1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2rr1_2377557_master.tif,,,,color photographs,still image,,cleth_196601_ams402.tif|~|DB-402,Mexico - Water and landscape,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2t2n,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2t2n_2381760_master.tif,,,,color photographs,still image,,cleth_196601_ams443.tif|~|DB-443,Unknown - Viol,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2t35,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2t35_2381766_master.tif,,,,color photographs,still image,,cleth_196601_ams445.tif|~|DB-445,Unknown - Viol,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2t4p,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2t4p_2377608_master.tif,,,,color photographs,still image,,cleth_196601_ams419.tif|~|DB-419,"United States (Westwood, Los Angeles, California) - Window display (UCLA)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2t56,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2t56_2378110_master.tif,,,,color photographs,still image,,cleth_196601_ams435.tif|~|DB-435,Unknown - Harp (back),,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2t6q,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2t6q_2381799_master.tif,,,,color photographs,still image,,cleth_196601_ams455.tif|~|DB-455,Unknown - Rural scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2t77,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2t77_2381772_master.tif,,,,color photographs,still image,,cleth_196601_ams447.tif|~|DB-447,Unknown - Harp,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2t8r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2t8r_2381778_master.tif,,,,color photographs,still image,,DB-449|~|cleth_196601_ams449.tif,Unknown - Country scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2t98,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2t98_2378051_master.tif,,,,color photographs,still image,,cleth_196601_ams422.tif|~|DB-422,Unknown - Harp,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tbs,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tbs_2378104_master.tif,,,,color photographs,still image,,cleth_196601_ams433.tif|~|DB-433,Unknown - Harp,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tc9,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tc9_2381787_master.tif,,,,color photographs,still image,,DB-452|~|cleth_196601_ams452.tif,"Unknown - Two women, handicraft",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tdt,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tdt_2381784_master.tif,,,,color photographs,still image,,cleth_196601_ams451.tif|~|DB-451,Unknown - Pottery,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tfb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tfb_2381790_master.tif,,,,color photographs,still image,,cleth_196601_ams453.tif|~|DB-453,"Unknown - Ranch area, horses and riders",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tgv,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tgv_2378064_master.tif,,,,color photographs,still image,,cleth_196601_ams425.tif|~|DB-425,Unknown - Panpipes,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2thc,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2thc_2378089_master.tif,,,,color photographs,still image,,cleth_196601_ams431.tif|~|DB-431,Unknown - Guitar (mid-section),,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tjw,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tjw_2381781_master.tif,,,,color photographs,still image,,cleth_196601_ams450.tif|~|DB-450,Unknown - Country scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tkd,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tkd_2381796_master.tif,,,,color photographs,still image,,cleth_196601_ams454.tif|~|DB-454,Unknown - Rural scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tnf,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tnf_2378077_master.tif,,,,color photographs,still image,,cleth_196601_ams428.tif|~|DB-428,Unknown - Panpipes,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tpz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tpz_2378068_master.tif,,,,color photographs,still image,,cleth_196601_ams426.tif|~|DB-426,Unknown - Panpipes,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tqg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tqg_2381775_master.tif,,,,color photographs,still image,,cleth_196601_ams448.tif|~|DB-448,Unknown - Country scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tt1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tt1_2378083_master.tif,,,,color photographs,still image,,cleth_196601_ams430.tif|~|DB-430,Unknown - Guitar (resonator),,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tvj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tvj_2378080_master.tif,,,,color photographs,still image,,cleth_196601_ams429.tif|~|DB-429,Unknown - Guitar (21 strings),,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2tw2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2tw2_2381769_master.tif,,,,color photographs,still image,,DB-446|~|cleth_196601_ams446.tif,Unknown - Viol,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2v03,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2v03_2378096_master.tif,,,,color photographs,still image,,cleth_196601_ams432.tif|~|DB-432,Unknown - Guitar (pegboard),,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2v1m,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2v1m_2378056_master.tif,,,,color photographs,still image,,cleth_196601_ams423.tif|~|DB-423,"Unknown - Two ratchets, tambourines",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2v24,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2v24_2381763_master.tif,,,,color photographs,still image,,cleth_196601_ams444.tif|~|DB-444,Unknown - Guitar,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2v5p,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2v5p_2378107_master.tif,,,,color photographs,still image,,cleth_196601_ams434.tif|~|DB-434,Unknown - Harp (back),,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2v66,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2v66_2378072_master.tif,,,,color photographs,still image,,cleth_196601_ams427.tif|~|DB-427,Unknown - Papipes,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2v7q,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2v7q_2381757_master.tif,,,,color photographs,still image,,cleth_196601_ams442.tif|~|DB-442,Unknown - Viol,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vb8,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vb8_2381751_master.tif,,,,color photographs,still image,,cleth_196601_ams441.tif|~|DB-441,Unknown - Viol,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vcs,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vcs_2381748_master.tif,,,,color photographs,still image,,cleth_196601_ams440.tif|~|DB-440,Unknwon - Flutes,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vd9,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vd9_2378059_master.tif,,,,color photographs,still image,,cleth_196601_ams424.tif|~|DB-424,Unknown - Flutes,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vft,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vft_2378044_master.tif,,,,color photographs,still image,,DB-421|~|cleth_196601_ams421.tif,"Unknown - Two ratchets, tambourines",,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vgb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vgb_2381742_master.tif,,,,color photographs,still image,,cleth_196601_ams438.tif|~|DB-438,Unknown - Flutes,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vjc,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vjc_2378113_master.tif,,,,color photographs,still image,,cleth_196601_ams436.tif|~|DB-436,Unknown - Horn,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vmd,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vmd_2377605_master.tif,,,,color photographs,still image,,cleth_196601_ams418.tif|~|DB-418,Personal/Misc. - Paved street with houses (Southern California?),,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vnx,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vnx_2381739_master.tif,,,,color photographs,still image,,cleth_196601_ams437.tif|~|DB-437,Unknown - Flutes,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vpf,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vpf_2381805_master.tif,,,,color photographs,still image,,,Unknown landscape,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vqz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vqz_2381745_master.tif,,,,color photographs,still image,,DB-439|~|cleth_196601_ams439.tif,Unknown - Flutes,,,
Borcherdt (Donn) Collection,ark:/21198/zz002k2vrg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002k2vrg_2381802_master.tif,,,,color photographs,still image,,cleth_196601_ams456.tif|~|DB-456,Unknown - Dwelling,,,
