Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt8w,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016g.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16g",uclamss_1632_box04f02_0016g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggt9d,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016h.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16h",uclamss_1632_box04f02_0016h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtbx,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016i.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16i",uclamss_1632_box04f02_0016i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtcf,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016j.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16j",uclamss_1632_box04f02_0016j,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtdz,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0016k.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 16k",uclamss_1632_box04f02_0016k,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtfg,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017a.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17a",uclamss_1632_box04f02_0017a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtg0,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017b.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17b",uclamss_1632_box04f02_0017b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggthh,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017c.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17c",uclamss_1632_box04f02_0017c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtj1,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017d.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17d",uclamss_1632_box04f02_0017d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtkj,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017e.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17e",uclamss_1632_box04f02_0017e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtm2,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017f.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17f",uclamss_1632_box04f02_0017f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtnk,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017g.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17g",uclamss_1632_box04f02_0017g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtp3,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017h.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17h",uclamss_1632_box04f02_0017h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtqm,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017i.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17i",uclamss_1632_box04f02_0017i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtr4,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017j.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17j",uclamss_1632_box04f02_0017j,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtsn,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017k.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17k",uclamss_1632_box04f02_0017k,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtt5,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0017l.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 17l",uclamss_1632_box04f02_0017l,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtvp,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0018a.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 18a",uclamss_1632_box04f02_0018a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtw6,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0018b.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 18b",uclamss_1632_box04f02_0018b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtxq,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0018c.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 18c",uclamss_1632_box04f02_0018c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggtz7,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0018d.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 18d",uclamss_1632_box04f02_0018d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv07,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0018e.tif,48,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 18e",uclamss_1632_box04f02_0018e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv1r,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0018f.tif,49,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 18f",uclamss_1632_box04f02_0018f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv28,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0018g.tif,50,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 18g",uclamss_1632_box04f02_0018g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv3s,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0018h.tif,51,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 18h",uclamss_1632_box04f02_0018h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv49,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0019a.tif,52,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 19a",uclamss_1632_box04f02_0019a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv5t,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0019b.tif,53,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 19b",uclamss_1632_box04f02_0019b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv6b,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0019c.tif,54,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 19c",uclamss_1632_box04f02_0019c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv7v,ark:/21198/zz002ggsbf,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f02_0019d.tif,55,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2, 19d",uclamss_1632_box04f02_0019d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv9w,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20a",uclamss_1632_box04f03_0020a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvbd,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20b",uclamss_1632_box04f03_0020b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvcx,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20c",uclamss_1632_box04f03_0020c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvdf,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020d.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20d",uclamss_1632_box04f03_0020d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvfz,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020e.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20e",uclamss_1632_box04f03_0020e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvgg,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020f.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20f",uclamss_1632_box04f03_0020f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvh0,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020g.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20g",uclamss_1632_box04f03_0020g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvjh,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020h.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20h",uclamss_1632_box04f03_0020h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvk1,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020i.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20i",uclamss_1632_box04f03_0020i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvmj,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020j.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20j",uclamss_1632_box04f03_0020j,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvn2,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020k.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20k",uclamss_1632_box04f03_0020k,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvpk,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020l.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20l",uclamss_1632_box04f03_0020l,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvq3,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020m.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20m",uclamss_1632_box04f03_0020m,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvrm,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020n.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20n",uclamss_1632_box04f03_0020n,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvs4,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020o.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20o",uclamss_1632_box04f03_0020o,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvtn,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020p.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20p",uclamss_1632_box04f03_0020p,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvv5,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020q.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20q",uclamss_1632_box04f03_0020q,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvwp,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020r.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20r",uclamss_1632_box04f03_0020r,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvx6,ark:/21198/zz002ggv8c,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f03_0020s.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3, 20s",uclamss_1632_box04f03_0020s,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw0q,ark:/21198/zz002ggvzq,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f04_0021.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 4, 21",uclamss_1632_box04f04_0021,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw17,ark:/21198/zz002ggvzq,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f04_0021back.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 4, 21 back",uclamss_1632_box04f04_0021back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw2r,ark:/21198/zz002ggvzq,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f04_0022.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 4, 22",uclamss_1632_box04f04_0022,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw4s,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0023.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 23",uclamss_1632_box04f05_0023,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw59,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0024.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 24",uclamss_1632_box04f05_0024,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw6t,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0025.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 25",uclamss_1632_box04f05_0025,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw7b,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0026.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 26",uclamss_1632_box04f05_0026,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw8v,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0027a.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 27a",uclamss_1632_box04f05_0027a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw9c,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0027b.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 27b",uclamss_1632_box04f05_0027b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwbw,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0027c.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 27c",uclamss_1632_box04f05_0027c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwcd,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0027d.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 27d",uclamss_1632_box04f05_0027d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwdx,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0028.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 28",uclamss_1632_box04f05_0028,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwff,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0029a.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 29a",uclamss_1632_box04f05_0029a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwgz,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0029b.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 29b",uclamss_1632_box04f05_0029b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwhg,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0029c.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 29c",uclamss_1632_box04f05_0029c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwj0,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0030.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 30",uclamss_1632_box04f05_0030,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwkh,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0030back.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 30 back",uclamss_1632_box04f05_0030back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwm1,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0031.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 31",uclamss_1632_box04f05_0031,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwnj,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0032.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 32",uclamss_1632_box04f05_0032,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwp2,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0033.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 33",uclamss_1632_box04f05_0033,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwqk,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0034.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 34",uclamss_1632_box04f05_0034,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwr3,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0035a.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 35a",uclamss_1632_box04f05_0035a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwsm,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0035b.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 35b",uclamss_1632_box04f05_0035b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwt4,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0035c.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 35c",uclamss_1632_box04f05_0035c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggwvn,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0035d.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 35d",uclamss_1632_box04f05_0035d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggww5,ark:/21198/zz002ggw38,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f05_0035e.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5, 35e",uclamss_1632_box04f05_0035e,,,,,,,,,,,
