Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,viewingHint,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Title,Alt ID.local,Relation.isPartOf,Name.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Summary,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium,Opac url,Finding Aid URL,IIIF Manifest URL,Representative Image,Masthead
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdh8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,39,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gfdjs,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 1",Box_3_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfdh8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfdpv,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,40,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gfdqc,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 2",Box_3_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfdpv/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfg10,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,41,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gfg2h,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 3",Box_3_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfg10/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfh3h,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,42,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gfh41,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 4",Box_3_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfh3h/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfj6j,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,43,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gfj72,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 5",Box_3_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfj6j/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfkhp,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,44,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gfkj6,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 6",Box_3_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfkhp/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfth2,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,45,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gftjk,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 7",Box_3_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfth2/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gftpn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,46,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gftq5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 8",Box_3_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gftpn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfvqn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,47,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gfvr5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 9",Box_3_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfvqn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gfzfz,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,48,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gfzgg,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 10",Box_3_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gfzfz/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg0wm,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,49,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gg0x4,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 11",Box_3_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gg0wm/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg2ct,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,50,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gg2db,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 12",Box_3_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gg2ct/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gg87n,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,51,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gg885,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 13",Box_3_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gg87n/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggd9m,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,52,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ggdb4,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 14",Box_3_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ggd9m/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gggb3,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,53,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gggcm,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 15",Box_3_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gggb3/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggk5z,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,54,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ggk6g,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 16",Box_3_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ggk5z/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggm2w,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,55,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ggqdh,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 3, Folder 17",Box_3_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ggm2w/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggrr5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,56,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ggrsp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 1",Box_4_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ggrr5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggsbf,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,57,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ggscz,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 2",Box_4_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ggsbf/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggv8c,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,58,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ggv9w,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 3",Box_4_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ggv8c/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggvzq,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,59,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ggw0q,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 4",Box_4_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ggvzq/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggw38,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,60,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ggw4s,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 5",Box_4_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ggw38/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ggxwn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,61,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ggxx5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 6",Box_4_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ggxwn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gh3qx,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,62,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gh3rf,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 7",Box_4_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gh3qx/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gh60h,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,63,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gh611,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 8",Box_4_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gh60h/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gh8tw,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,64,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gh8vd,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 9",Box_4_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gh8tw/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghcm7,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,65,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ghcnr,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 10",Box_4_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ghcm7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghgdk,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,66,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ghgf3,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 11",Box_4_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ghgdk/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghjv8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,67,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ghjws,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12",Box_4_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ghjv8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnz8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,68,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ghp08,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13",Box_4_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ghnz8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtq2,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,69,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ghtrk,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 14",Box_4_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ghtq2/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghtx5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,70,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ghtzp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 15",Box_4_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ghtx5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghv6s,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,71,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ghv79,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 4, Folder 16",Box_4_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ghv6s/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghvhf,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,72,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002ghvjz,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 1",Box_5_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002ghvhf/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gj1w0,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,73,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gj1xh,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 2",Box_5_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gj1w0/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gj6hq,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,74,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gj6j7,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 3",Box_5_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gj6hq/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gj93z,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,75,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gj94g,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 4",Box_5_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gj93z/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjbss,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,76,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjbt9,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 5",Box_5_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjbss/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjdfk,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,77,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjdg3,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 6",Box_5_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjdfk/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjfv8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,78,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjfws,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 7",Box_5_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjfv8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjjw7,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,79,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjjxr,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 8",Box_5_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjjw7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjmvp,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,80,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjmw6,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 9",Box_5_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjmvp/manifest,,
